time,cleaned_SG,IMF_cleaned
5.433,3.4895477926700424,2.9117170566051875
5.434,3.489244366482733,2.9117387273326027
5.435,3.488941232155933,2.911779785671249
5.436,3.4886384027364907,2.911837360988041
5.437,3.4883358884983675,2.9119153217250764
5.438,3.4880336937234917,2.912012376121011
5.439,3.4877318235126755,2.912139491124795
5.44,3.4874302794203746,2.9123073194544524
5.441,3.4871290633180143,2.912476066877669
5.442,3.486828180301472,2.9126804848905503
5.443,3.4865276338917046,2.912938784749186
5.444,3.48622742233667,2.9132455477059676
5.445,3.4859275410472232,2.913581759372075
5.446,3.4856279886525146,2.9139614223749915
5.447,3.4853287640853003,2.9143966629362206
5.448,3.485029863097384,2.9148874786331986
5.449,3.484731279133418,2.915419899554662
5.45,3.484433005336631,2.9160011720602
5.451,3.4841350347389572,2.916628659079648
5.452,3.48383735990544,2.9172957425656367
5.453,3.483539977193312,2.9180191784500624
5.454,3.483242878039268,2.9187902011130227
5.455,3.482946055737291,2.9196085629046795
5.456,3.482649503930295,2.9204640732043785
5.457,3.4823532116394516,2.92136737442149
5.458,3.4820571690826188,2.9223195215035225
5.459,3.481761369861432,2.9233098785323923
5.46,3.4814658044098232,2.924334699656698
5.461,3.481170465599423,2.9254139361095044
5.462,3.480875343919259,2.9265321730255125
5.463,3.4805804279564967,2.927685656800011
5.464,3.4802857088472448,2.9288741733512538
5.465,3.4799911766103047,2.9300911143391546
5.466,3.4796968267049726,2.931344193434418
5.467,3.4794026554523194,2.9326407545654885
5.468,3.479108659532695,2.934002068154628
5.469,3.4788148316806673,2.9353708417287843
5.47,3.478521168232501,2.936751426653772
5.471,3.4782276678093575,2.938169077778407
5.472,3.4779343295188796,2.939617654433759
5.473,3.477641148965946,2.941089420610579
5.474,3.477348128098741,2.9425855875845968
5.475,3.4770552691594645,2.9441190222905824
5.476,3.476762572393992,2.9456825634477837
5.477,3.4764700358904808,2.9472724030717448
5.478,3.4761776567274203,2.948860827855734
5.479,3.4758854371118564,2.950466268352737
5.48,3.4755933770439555,2.9520793921363175
5.481,3.475301477793747,2.953685632155001
5.482,3.47500974009789,2.955286440095686
5.483,3.47471816892439,2.956896942650768
5.484,3.474426769251433,2.958527594297686
5.485,3.4741355375630216,2.960177141517873
5.486,3.47384447247987,2.961839620146355
5.487,3.4735535774827713,2.963510183291178
5.488,3.4732628480475927,2.9651859618082086
5.489,3.4729722778744616,2.9668491238147787
5.49,3.4726818617371804,2.9685006169042314
5.491,3.472391594350503,2.970170292835234
5.492,3.472101473224331,2.9718769948623525
5.493,3.4718114984389423,2.9735905917867784
5.494,3.4715216634482347,2.975317229950788
5.495,3.471231957344274,2.977034879453968
5.496,3.4709423732019085,2.9787402704435326
5.497,3.4706529052316215,2.9804270512034963
5.498,3.4703635408227607,2.9820984149855434
5.499,3.4700742723075364,2.9837668281150442
5.5,3.469785095081246,2.9854373801556298
5.501,3.46949599801388,2.987128809114712
5.502,3.4692069747436993,2.988836707726729
5.503,3.468918025308921,2.990534628707278
5.504,3.4686291479437954,2.9922076887668796
5.505,3.46834033939697,2.9938559145504264
5.506,3.468051598005493,2.995485765609285
5.507,3.4677629221963038,2.997119140957339
5.508,3.46747430630599,2.9987613631299674
5.509,3.4671857414922647,3.000392930295552
5.51,3.466897221008968,3.0020034963598694
5.511,3.466608740864722,3.003602528546463
5.512,3.466320297290766,3.005180605235503
5.513,3.466031879643637,3.006743646669389
5.514,3.4657434818020327,3.008310504106626
5.515,3.465455098192569,3.0098485723149127
5.516,3.465166724179749,3.0113593277234627
5.517,3.4648783584954788,3.012851533181983
5.518,3.4645899959664264,3.014308372198773
5.519,3.4643016342649258,3.015741492927841
5.52,3.4640132725139443,3.017158590631226
5.521,3.463724909688335,3.0185501692024994
5.522,3.463436544446793,3.01993591214624
5.523,3.4631481731535745,3.0212990650956586
5.524,3.4628597960860827,3.02265650523312
5.525,3.4625714130228,3.024012238649016
5.526,3.4622830255017827,3.0253542180692286
5.527,3.4619946309958465,3.0267176097085247
5.528,3.4617062290893985,3.0280952043669798
5.529,3.4614178213151683,3.029473392074466
5.53,3.461129407200958,3.030842868492708
5.531,3.4608409863926437,3.032227310364597
5.532,3.4605525575470586,3.033618983785181
5.533,3.460264122307147,3.03499702108631
5.534,3.459975680679497,3.036402806823225
5.535,3.459687228232165,3.0378118256824256
5.536,3.4593987649838547,3.0392227752338172
5.537,3.459110291628335,3.0406397666293783
5.538,3.4588218120505654,3.042065526142866
5.539,3.4585333267902745,3.043497762093405
5.54,3.458244833667057,3.04495048757151
5.541,3.4579563310259624,3.0464200778937625
5.542,3.457667819792185,3.047900282667941
5.543,3.457379300092872,3.0493904584542277
5.544,3.4570907723100186,3.0508952372181004
5.545,3.4568022396987,3.052403841184336
5.546,3.456513705414102,3.0539339796283596
5.547,3.456225174889448,3.0554892256710446
5.548,3.4559366491081054,3.0570415902428905
5.549,3.45564812357806,3.0585935490881315
5.55,3.4553595965960677,3.060153940909388
5.551,3.4550710682395755,3.0617314282047943
5.552,3.4547825399409127,3.063310454800957
5.553,3.4544940143411464,3.0648890634351895
5.554,3.45420548972189,3.066461739217558
5.555,3.4539169637628944,3.0680472015441036
5.556,3.4536284353377074,3.069626692750151
5.557,3.4533399027459106,3.0712238541457566
5.558,3.4530513661348876,3.0728381448718185
5.559,3.4527628282007883,3.074446244464828
5.56,3.45247429219087,3.0760293164339227
5.561,3.4521857588137896,3.077606246735869
5.562,3.451897224863636,3.079193033370453
5.563,3.4516086889415636,3.080804619722384
5.564,3.4513201543754994,3.0824402060201805
5.565,3.451031619092017,3.0840955541683077
5.566,3.450743079410615,3.0857487018333156
5.567,3.4504545317854807,3.087389467153837
5.568,3.4501659773838265,3.0890230003866925
5.569,3.4498774157938934,3.0906495593438215
5.57,3.4495888466117313,3.0922821740036346
5.571,3.4493002675554285,3.093911535852816
5.572,3.449011675997738,3.0955352073245215
5.573,3.4487230704877723,3.097155386704835
5.574,3.4484344535930846,3.098780596983273
5.575,3.448145824750785,3.100394630296231
5.576,3.447857180728874,3.1019954172384563
5.577,3.4475685184934832,3.1036081997197273
5.578,3.447279834110884,3.1052326979235834
5.579,3.4469911307205403,3.1068447066018514
5.58,3.446702409491747,3.1084691774241207
5.581,3.446413668307371,3.1101011054906675
5.582,3.446124901232597,3.1117406947447375
5.583,3.4458361002549496,3.1133755852843015
5.584,3.4455472589691394,3.115015486077159
5.585,3.4452583769402447,3.116642684837441
5.586,3.4449694547648564,3.118266600710115
5.587,3.4446804886053193,3.1198813023073955
5.588,3.4443914706242076,3.1215005722134856
5.589,3.444102395915929,3.123117229320279
5.59,3.443813262516489,3.1247143078204793
5.591,3.44352407093654,3.12629279373936
5.592,3.443234819555274,3.1278771311947486
5.593,3.442945509514746,3.1294694600171358
5.594,3.442656137926043,3.1310674077691902
5.595,3.4423667019227246,3.1326718844453914
5.596,3.4420771985729894,3.134283433402419
5.597,3.4417876226789272,3.1358873747087164
5.598,3.441497970343126,3.1374865664640876
5.599,3.441208242119913,3.13908485319273
5.6,3.4409184386503835,3.1406848821772924
5.601,3.4406285578948976,3.1423133338474787
5.602,3.440338597147683,3.143939386303491
5.603,3.4400485589478556,3.1455671590786993
5.604,3.4397584452763286,3.1472041995340656
5.605,3.439468255629327,3.148839284814589
5.606,3.43917799055896,3.1504773660969607
5.607,3.4388876552678638,3.1521062637681885
5.608,3.438597249380083,3.1537400259388826
5.609,3.438306772448647,3.1553696905560837
5.61,3.438016227790572,3.1570081087873403
5.611,3.4377256146001933,3.158656745286475
5.612,3.437434930452605,3.160283701108145
5.613,3.4371441701076675,3.1619121327974504
5.614,3.4368533328347817,3.163527538763334
5.615,3.4365624193448907,3.1651390521945455
5.616,3.4362714337526863,3.16672382423338
5.617,3.4359803799213866,3.168289561090918
5.618,3.4356892559023944,3.1698385488908647
5.619,3.4353980599513445,3.171361523696926
5.62,3.4351067935742763,3.1728833677878803
5.621,3.434815455145399,3.1743931553431364
5.622,3.4345240398454036,3.1758953493067894
5.623,3.4342325447688817,3.1773798891162808
5.624,3.4339409689254032,3.178857227126924
5.625,3.4336493087011584,3.180298766154516
5.626,3.433357559548436,3.1817203518160926
5.627,3.433065712741588,3.1831242000541415
5.628,3.432773760619949,3.1845042813315483
5.629,3.432481698529133,3.185856230659025
5.63,3.432189522026845,3.187199093906216
5.631,3.4318972280226188,3.1885550060504855
5.632,3.4316048145954414,3.1899113064619495
5.633,3.431312279696819,3.1912493394198145
5.634,3.4310196173533205,3.192555869517302
5.635,3.4307268230446923,3.1938271907470415
5.636,3.430433890730501,3.1950856731590984
5.637,3.430140812917954,3.196347976768865
5.638,3.4298475868313614,3.1975931643244118
5.639,3.4295542096267417,3.1987991426853353
5.64,3.4292606734746056,3.199981896021423
5.641,3.4289669733007555,3.2011544635398392
5.642,3.4286731087132414,3.2023186072155574
5.643,3.428379076420864,3.2034867286583797
5.644,3.4280848704548057,3.204634781899018
5.645,3.427790489023212,3.2057361587937367
5.646,3.4274959310652897,3.2068152655346784
5.647,3.4272011967183875,3.207889059496368
5.648,3.4269062874364487,3.2089589519232264
5.649,3.4266112029101787,3.2099874693004966
5.65,3.4263159393414964,3.210996467811977
5.651,3.4260204980808404,3.211993557121514
5.652,3.4257248814605576,3.2129630879117426
5.653,3.425429090678556,3.2139199367754134
5.654,3.4251331244387306,3.2148379978633486
5.655,3.4248369826510197,3.2157167931171666
5.656,3.4245406646646233,3.2165654172691314
5.657,3.424244169754191,3.2173816129876363
5.658,3.423947499035738,3.2181525143214174
5.659,3.4236506572628906,3.2189076900127893
5.66,3.423353643847631,3.219651523182091
5.661,3.4230564586162857,3.2203631019270236
5.662,3.4227591013082974,3.2210425747223193
5.663,3.4224615747924383,3.2216957952066867
5.664,3.422163882004661,3.2223196528065183
5.665,3.4218660276898554,3.2229260786679177
5.666,3.421568008269013,3.2235227170003395
5.667,3.4212698250568465,3.2240905129841
5.668,3.4209714801386344,3.2246463534706846
5.669,3.4206729782502863,3.225166437568637
5.67,3.4203743247843956,3.22567324273004
5.671,3.4200755279021595,3.2261571126828175
5.672,3.4197765888295506,3.2266093986842304
5.673,3.4194775061727563,3.2270342685887785
5.674,3.4191782826270916,3.2274406405882865
5.675,3.418878922834856,3.227821798274593
5.676,3.418579429034289,3.2281836130451635
5.677,3.4182798034629527,3.228508760574569
5.678,3.4179800452624916,3.228797391941058
5.679,3.417680151997985,3.229066653106228
5.68,3.417380128862334,3.229317319119002
5.681,3.417079979378674,3.2295501176679458
5.682,3.4167797052079214,3.229765771002738
5.683,3.416479306117677,3.2299581931272154
5.684,3.4161787819341765,3.230123442004248
5.685,3.4158781340446787,3.2302851915643913
5.686,3.4155773652349026,3.230445803710375
5.687,3.4152764790161547,3.2305875690897023
5.688,3.4149754754513104,3.2307093825029467
5.689,3.4146743513349773,3.230807722220074
5.69,3.414373101845745,3.2308893471533993
5.691,3.4140717265248957,3.2309445537571073
5.692,3.4137702258400227,3.2309766917517924
5.693,3.4134685982883344,3.2309964677735867
5.694,3.4131668449398873,3.231015978344171
5.695,3.4128649635060384,3.2310139177062767
5.696,3.4125629515506306,3.2309922942042486
5.697,3.4122608101203715,3.230946389556101
5.698,3.4119585405551405,3.2308791351327826
5.699,3.411656142687871,3.230804390942102
5.7,3.4113536156975584,3.230726266934637
5.701,3.4110509598664285,3.230651484520514
5.702,3.410748174125104,3.2305745698007615
5.703,3.410445257230246,3.2304929052769413
5.704,3.4101422084316817,3.2303971276597996
5.705,3.4098390248902417,3.230302383997228
5.706,3.409535700402984,3.2302037294067176
5.707,3.4092322324947366,3.23008861695507
5.708,3.4089286210498915,3.229976473004587
5.709,3.4086248643958235,3.229876612165326
5.71,3.4083209567459725,3.229778399148371
5.711,3.4080168948912375,3.2296590243756818
5.712,3.407712680995904,3.2295337830320117
5.713,3.4074083133651736,3.229409319301771
5.714,3.407103787437237,3.229262173975468
5.715,3.4067991013121395,3.229109084195078
5.716,3.406494250532913,3.228960416616234
5.717,3.4061892321961467,3.228823577000999
5.718,3.4058840447122263,3.2286895979266284
5.719,3.405578687011119,3.228534304584305
5.72,3.4052731569032018,3.228385119623448
5.721,3.4049674489124295,3.2282491225955807
5.722,3.404661557834623,3.2281105731323128
5.723,3.4043554807357617,3.2279669959353656
5.724,3.4040492102100983,3.227815246507308
5.725,3.403742742320107,3.2276577964635864
5.726,3.403436078560379,3.2275051756792665
5.727,3.403129216044766,3.2273537681537245
5.728,3.402822151413807,3.2271924555951386
5.729,3.402514880661529,3.2270392011988465
5.73,3.402207402311947,3.226880931960305
5.731,3.4018997160047517,3.2267026554918403
5.732,3.401591816755059,3.2265130354867493
5.733,3.401283700312142,3.2263185193536636
5.734,3.400975365093504,3.226107403964555
5.735,3.400666812521537,3.225884668525264
5.736,3.400358041061784,3.2256458410531
5.737,3.400049049572401,3.2253782955013626
5.738,3.399739835209486,3.2250946290856612
5.739,3.3994303935065635,3.2247809300701187
5.74,3.399120724788786,3.2244351315653432
5.741,3.3988108280274765,3.2240746230135264
5.742,3.398500699171969,3.2237010359207035
5.743,3.39819033568478,3.223299590842565
5.744,3.397879738507246,3.2228783153038907
5.745,3.397568903045677,3.222427990447443
5.746,3.3972578243054916,3.221955735629326
5.747,3.39694649855073,3.2214762462925117
5.748,3.396634923743844,3.2209964251612875
5.749,3.396323097126435,3.2205052105159204
5.75,3.3960110154910774,3.2200114543627354
5.751,3.3956986788885506,3.219501206030669
5.752,3.3953860865337266,3.218975099630332
5.753,3.3950732341288363,3.2184401086488545
5.754,3.394760114499621,3.217886034259831
5.755,3.3944467233385245,3.217310971035562
5.756,3.3941330565686596,3.216726350739761
5.757,3.3938191118430323,3.2161591463833408
5.758,3.39350488512514,3.215596615962087
5.759,3.393190372568449,3.215024381011945
5.76,3.392875568195668,3.2144315574057774
5.761,3.3925604640361464,3.2138363961431917
5.762,3.3922450565562228,3.213237319944035
5.763,3.391929341372169,3.212628241293931
5.764,3.3916133097174277,3.212014930615873
5.765,3.391296951344296,3.2114119032201196
5.766,3.3909802566441973,3.2107995341666093
5.767,3.390663215579443,3.210178788234191
5.768,3.3903458171400076,3.209556545798152
5.769,3.3900280521059725,3.208950027425069
5.77,3.389709913065277,3.208363342406215
5.771,3.389391393187894,3.2077836173850853
5.772,3.38907248170008,3.207217386720573
5.773,3.3887531698682603,3.2066595502696043
5.774,3.388433451929998,3.206094110618211
5.775,3.388113322172929,3.2055163853959896
5.776,3.387792776479722,3.2049272765048102
5.777,3.3874718131879713,3.204345490428094
5.778,3.387150427849766,3.203773649835292
5.779,3.386828615491589,3.203202051794427
5.78,3.3865063724714117,3.2026336457557907
5.781,3.3861836963829774,3.202070734645262
5.782,3.385860583744077,3.2015105118980354
5.783,3.3855370290163442,3.2009390833621856
5.784,3.385213030464962,3.20034387943305
5.785,3.3848885847865793,3.1997284982555723
5.786,3.384563692910773,3.1991186313796973
5.787,3.3842383576851542,3.198514629160827
5.788,3.383912580975675,3.1979104432082455
5.789,3.3835863606390806,3.197299746117754
5.79,3.383259693772906,3.1966822211438286
5.791,3.3829325796730836,3.196070667907801
5.792,3.382605020633788,3.1954723732273407
5.793,3.3822770232571058,3.194869812587915
5.794,3.3819485934561078,3.1942430696261304
5.795,3.3816197340720686,3.19360351764584
5.796,3.3812904513465813,3.1929563466697957
5.797,3.3809607506886024,3.192303024944492
5.798,3.3806306335135563,3.1916469350963372
5.799,3.380300100666025,3.1909846269374764
5.8,3.3799691500989693,3.190322426647725
5.801,3.3796377810327596,3.1896467145291068
5.802,3.3793059970075094,3.1889581366748794
5.803,3.378973800378932,3.1882521682970757
5.804,3.378641194443072,3.187535814101795
5.805,3.3783081796481325,3.186814739579212
5.806,3.3779747597682603,3.1860891490909204
5.807,3.377640937986207,3.185348650168785
5.808,3.3773067145079567,3.1845843561022087
5.809,3.3769720891016037,3.183809801274706
5.81,3.376637058879311,3.1830419689915086
5.811,3.376301622263114,3.182290095122414
5.812,3.3759657843091904,3.181540601566867
5.813,3.3756295436710264,3.1807719083553314
5.814,3.375292897618589,3.179982738517021
5.815,3.3749558492322516,3.179185099809572
5.816,3.3746183991564305,3.1783909601052707
5.817,3.3742805444448773,3.1775966937229096
5.818,3.373942283484189,3.176799473973265
5.819,3.3736036143480255,3.1759943920358227
5.82,3.37326453046043,3.1751712347260894
5.821,3.3729250273381677,3.1743471561216023
5.822,3.3725850954265932,3.173539907190434
5.823,3.3722447197427843,3.172756314821017
5.824,3.3719038921865985,3.171988698532751
5.825,3.3715626168324135,3.1712320792544095
5.826,3.371220892232017,3.170487007231975
5.827,3.3708787067628374,3.1697538406138515
5.828,3.3705360497580266,3.169044473483858
5.829,3.37019291091117,3.1683535528518605
5.83,3.369849286403462,3.1676697827646367
5.831,3.369505168845868,3.166990532456238
5.832,3.369160546891339,3.1663105335265627
5.833,3.368815414990291,3.1656234802354453
5.834,3.3684697703428483,3.1649340139859836
5.835,3.3681236105943855,3.1642524114880786
5.836,3.3677769314356727,3.1635735437841235
5.837,3.3674297304935505,3.1628946018223
5.838,3.3670820097327208,3.1622121496257516
5.839,3.36673376640923,3.161532529244344
5.84,3.366384999458598,3.1608585963930755
5.841,3.3660357077796363,3.160179839932362
5.842,3.365685890950758,3.1594988817461953
5.843,3.3653355477168776,3.1588226024002397
5.844,3.3649846818780538,3.1581646965513106
5.845,3.3646332990842,3.157515672591823
5.846,3.364281400174893,3.156871835704415
5.847,3.3639289855090517,3.1562297243051565
5.848,3.363576053933721,3.155578981487898
5.849,3.36322260786966,3.1549283174148233
5.85,3.3628686498186546,3.1542734643448376
5.851,3.362514182730872,3.1536214981531687
5.852,3.3621592119769663,3.152978273244411
5.853,3.361803744304043,3.1523350067987637
5.854,3.361447789221434,3.151690842560436
5.855,3.3610913560309537,3.1510388239787
5.856,3.3607344560651176,3.1503772237026357
5.857,3.36037710148852,3.1497231400844425
5.858,3.360019299789724,3.149076283707623
5.859,3.359661062340884,3.1484266111913075
5.86,3.3593024073341926,3.147778412487519
5.861,3.3589433542461644,3.1471343390853916
5.862,3.3585839085495057,3.1464907217383162
5.863,3.358224070724793,3.145852798171686
5.864,3.3578638466110116,3.145219132636115
5.865,3.3575032478516076,3.144593218050903
5.866,3.357142286850867,3.1439774801358324
5.867,3.356780972175906,3.1433636854444016
5.868,3.3564193115950784,3.1427473231232934
5.869,3.356057314750912,3.142135687298798
5.87,3.355694986239041,3.141521053628388
5.871,3.355332330203338,3.1409029590373096
5.872,3.3549693471541033,3.1402931513722727
5.873,3.354606038771114,3.139693147413123
5.874,3.35424241443592,3.139101120828901
5.875,3.35387847861977,3.1385233463012554
5.876,3.3535142284264783,3.1379535406659937
5.877,3.3531496678463344,3.1373818647301066
5.878,3.3527848090366232,3.13681756852298
5.879,3.3524196571194245,3.136266604050954
5.88,3.352054216467168,3.135724509344665
5.881,3.3516884833000957,3.1351914210358176
5.882,3.3513224506049752,3.134679890326118
5.883,3.350956115620486,3.134188586783881
5.884,3.35058948019518,3.1337111212826403
5.885,3.350222552241392,3.1332394039767384
5.886,3.3498553410915264,3.132785245997322
5.887,3.349487845577666,3.1323580159553224
5.888,3.349120065186751,3.131946290366393
5.889,3.348752001246625,3.1315471781461657
5.89,3.3483836544285213,3.1311616038928176
5.891,3.348015025263967,3.1307863484203815
5.892,3.3476461231743424,3.1304224253207953
5.893,3.3472769590518436,3.130077110782683
5.894,3.346907538026058,3.1297470616506806
5.895,3.346537865976405,3.129424658120479
5.896,3.346167952744817,3.1291069241958587
5.897,3.3457978059114315,3.128786649146718
5.898,3.3454274322077393,3.128481976871017
5.899,3.345056842567154,3.1281954441697337
5.9,3.344686036823938,3.127922163042326
5.901,3.3443150165977467,3.127660996256333
5.902,3.34394379204756,3.1274049366951107
5.903,3.3435723660581917,3.1271481872661253
5.904,3.343200735202333,3.1269015514432543
5.905,3.3428288961083,3.1266596131770275
5.906,3.3424568483180828,3.1264278603811997
5.907,3.342084593465956,3.1261942399854403
5.908,3.3417121289028886,3.125960858274003
5.909,3.3413394583910767,3.125740616650034
5.91,3.340966594310473,3.125532969905348
5.911,3.3405935499023456,3.1253338417968926
5.912,3.340220342409556,3.125136893939457
5.913,3.3398469777382696,3.124930947050923
5.914,3.33947346996005,3.1247238247215705
5.915,3.339099842333711,3.1245257286422374
5.916,3.338726115568488,3.1243326257923156
5.917,3.3383523000077973,3.12413146378618
5.918,3.337978408950338,3.123920142090374
5.919,3.3376044560493967,3.1237036524681128
5.92,3.3372304487138815,3.123484456977715
5.921,3.336856389944107,3.123256653689572
5.922,3.336482281466341,3.123029786761963
5.923,3.336108131802836,3.122809803636227
5.924,3.335733947098473,3.122579282376631
5.925,3.3353597387191027,3.1223502973927326
5.926,3.334985514133359,3.1221269475120175
5.927,3.3346112765408567,3.121905946420545
5.928,3.334237046441903,3.121682902006786
5.929,3.3338628407709674,3.121458184835877
5.93,3.3334886787768525,3.1212305321142564
5.931,3.333114576367802,3.121003445469297
5.932,3.33274053991464,3.1207742223451658
5.933,3.3323665804525984,3.1205368951190873
5.934,3.3319927053348257,3.1203020143672977
5.935,3.3316189162270775,3.120073514982501
5.936,3.3312452103753274,3.119855210159247
5.937,3.3308716029198395,3.119640995000828
5.938,3.3304981087398273,3.1194282046564807
5.939,3.3301247393005644,3.1192228594086218
5.94,3.329751509273034,3.1190318323374755
5.941,3.329378431314103,3.118851474143402
5.942,3.3290055098661613,3.1186729879694712
5.943,3.3286327467604133,3.118497062720057
5.944,3.328260145620983,3.1183323364716906
5.945,3.327887720435181,3.1181828626488084
5.946,3.3275154742750606,3.118047915716555
5.947,3.327143406027347,3.1179179518831903
5.948,3.326771509867932,3.117798651147367
5.949,3.326399790421736,3.117690813033261
5.95,3.326028252905253,3.1175949305378357
5.951,3.325656898282424,3.1175207106956937
5.952,3.3252857364454886,3.11746032108538
5.953,3.324914782874221,3.117405970042955
5.954,3.3245440491794347,3.117364040721911
5.955,3.324173536617452,3.117342192904852
5.956,3.323803248464809,3.1173403078271864
5.957,3.323433199556549,3.1173505225422726
5.958,3.3230634092593663,3.1173798188883834
5.959,3.322693893582577,3.1174266903175387
5.96,3.3223246495873293,3.1174876265838307
5.961,3.321955676932335,3.1175588654768682
5.962,3.3215869817522914,3.117644210717878
5.963,3.321218566421649,3.1177347964990947
5.964,3.3208504450315193,3.117833946216277
5.965,3.320482626346214,3.117940246291717
5.966,3.3201151166141742,3.1180516317649394
5.967,3.319747927071154,3.11816352867437
5.968,3.3193810712279985,3.1182781425965183
5.969,3.3190145489977456,3.118395157630974
5.97,3.3186483588285056,3.1185172860566235
5.971,3.318282516536323,3.11863767649011
5.972,3.317917034717493,3.118754669815857
5.973,3.317551927532576,3.118874144800949
5.974,3.317187210229156,3.118992186416484
5.975,3.3168228897772467,3.119109287986036
5.976,3.316458971215765,3.119226086423237
5.977,3.316095468325808,3.1193400950182517
5.978,3.31573239339065,3.119450910542723
5.979,3.3153697533453412,3.11955253021752
5.98,3.3150075581687197,3.119652098270241
5.981,3.3146458113426633,3.119754279301165
5.982,3.3142845272493324,3.1198503584335944
5.983,3.3139237148545875,3.119945436497516
5.984,3.3135633752855993,3.120037576583977
5.985,3.3132035219068983,3.120116030374847
5.986,3.3128441737000305,3.120187612428659
5.987,3.3124853411858837,3.120256059672041
5.988,3.312127034236863,3.1203249631319006
5.989,3.311769259532974,3.1203882555972973
5.99,3.3114120399676397,3.120447236310128
5.991,3.311055395963738,3.120504832560184
5.992,3.3106993441778956,3.1205660063615754
5.993,3.310343898270353,3.1206276967749917
5.994,3.309989077551747,3.120678128858895
5.995,3.309634897988089,3.1207199342647503
5.996,3.3092813833731665,3.1207705582943124
5.997,3.30892855037772,3.1208278814073176
5.998,3.3085763910804142,3.12088844188923
5.999,3.308224896347821,3.1209523085847235
6.0,3.3078740820946644,3.1210157027754675
6.001,3.3075239706592794,3.121080044786157
6.002,3.307174581271469,3.121152216529585
6.003,3.306825939501802,3.121221709324008
6.004,3.3064780616594067,3.1212788685813795
6.005,3.3061309549096425,3.1213290252662085
6.006,3.3057846307642675,3.1213771984295
6.007,3.305439106746302,3.121423395364081
6.008,3.3050944004780454,3.1214613743124473
6.009,3.3047505090586142,3.121496615089631
6.01,3.304407433852138,3.1215319093142524
6.011,3.304065190690735,3.121567583271257
6.012,3.303723783983769,3.1216020479272766
6.013,3.3033832275042614,3.121636026967757
6.014,3.30304354439102,3.1216722663439094
6.015,3.3027047513705,3.1217137004745252
6.016,3.3023668451065316,3.121761696354992
6.017,3.3020298231173157,3.1218129760916793
6.018,3.301693686646816,3.1218641182189715
6.019,3.3013584273817003,3.1219173692592856
6.02,3.301024038156478,3.121976890492318
6.021,3.3006905309726746,3.1220398959905933
6.022,3.3003579200065776,3.1221077463977798
6.023,3.3000262134027962,3.122184763181303
6.024,3.2996954196004515,3.122270331183272
6.025,3.2993655365291965,3.1223532842024984
6.026,3.2990365673430837,3.1224400900112106
6.027,3.2987085098308855,3.12252631693958
6.028,3.2983813575583443,3.1226122166965227
6.029,3.2980551044163855,3.1226932238301357
6.03,3.297729753850713,3.122767752228993
6.031,3.297405309499776,3.122838409306456
6.032,3.297081761023561,3.1229026154738917
6.033,3.2967591096169553,3.122968594545156
6.034,3.29643736299893,3.12303054860832
6.035,3.2961165211577987,3.1230855422443535
6.036,3.2957965679969043,3.1231328230816073
6.037,3.2954775108193637,3.1231726092037033
6.038,3.2951593543540674,3.1231987595462423
6.039,3.2948420933125053,3.1232234624248454
6.04,3.294525728997548,3.1232530656988833
6.041,3.2942102572216747,3.1232719206699597
6.042,3.293895677178339,3.1232754766486357
6.043,3.2935819994920426,3.1232712649156933
6.044,3.2932692384380085,3.123255950588008
6.045,3.2929573949326665,3.123225861178726
6.046,3.2926464600418988,3.1231927031627253
6.047,3.292336428218703,3.123154790800786
6.048,3.2920273067126042,3.1231062979720856
6.049,3.2917191037432167,3.123055347292099
6.05,3.2914118157649246,3.12300758524855
6.051,3.2911054346979833,3.122953840476475
6.052,3.2907999684391607,3.1228920114102903
6.053,3.29049541602887,3.122830074872298
6.054,3.2901917916400127,3.122776548497749
6.055,3.2898890937760483,3.1227167906748075
6.056,3.2895873186354034,3.1226436319906137
6.057,3.289286464461909,3.1225648977749114
6.058,3.2889865304353516,3.122488275868544
6.059,3.288687516742853,3.1224152121238684
6.06,3.2883894298250578,3.122341063663138
6.061,3.2880922818744653,3.1222473782128515
6.062,3.2877960756725355,3.1221304904189164
6.063,3.2875008019956837,3.122009131498297
6.064,3.28720645912872,3.1218883001309052
6.065,3.2869130546987204,3.1217509692910532
6.066,3.28662059503327,3.1216014237653726
6.067,3.2863290711029487,3.12144885147249
6.068,3.2860384612043103,3.121287843389337
6.069,3.2857487509096597,3.1211195785995516
6.07,3.285459933687144,3.1209429600233936
6.071,3.2851720031973852,3.120751528934883
6.072,3.28488494894356,3.120548455357943
6.073,3.2845987531498246,3.12033197925491
6.074,3.2843134118397233,3.1200970884397585
6.075,3.2840289218802754,3.1198531985135696
6.076,3.2837452798931084,3.1195952177687793
6.077,3.2834624805738692,3.1193302691187363
6.078,3.283180528809155,3.11905960595847
6.079,3.2828994163417526,3.1187768927335977
6.08,3.282619126301238,3.1184995185521345
6.081,3.282339653298941,3.1182243914104335
6.082,3.2820609832053735,3.117952786959313
6.083,3.281783103651499,3.1176868815010925
6.084,3.281506011111229,3.117424653635733
6.085,3.281229689769979,3.117169082347707
6.086,3.2809541311679298,3.116913783977182
6.087,3.2806793293940095,3.1166650943883027
6.088,3.2804052884489536,3.116422386109471
6.089,3.2801319981007344,3.1161886026548085
6.09,3.2798594460777726,3.115958914664335
6.091,3.279587630837365,3.115726962102404
6.092,3.279316553872157,3.1154937977905677
6.093,3.279046213242027,3.115261375302565
6.094,3.2787766108862524,3.1150359529353713
