time,cleaned_SG,IMF_cleaned
5.863,3.086323000060864,3.121342506440723
5.864,3.085737495443805,3.1209034046354223
5.865,3.0851534178267768,3.1204698224470904
5.866,3.084570774116385,3.120044149931122
5.867,3.0839895608915984,3.1196181004095447
5.868,3.0834097689680298,3.1191871030388807
5.869,3.0828314432781463,3.1187583983910274
5.87,3.0822546128690917,3.11832422714075
5.871,3.0816793045058724,3.1178841226965366
5.872,3.0811054996066085,3.1174498406412625
5.873,3.0805331760493506,3.1170228930799024
5.874,3.079962345238768,3.1166014547580922
5.875,3.0793930399552103,3.11619182055918
5.876,3.078825249649076,3.1157877318933194
5.877,3.0782589533143025,3.1153793603627644
5.878,3.0776941768847323,3.114975956316317
5.879,3.077130960332006,3.114583472568567
5.88,3.07656932074636,3.1141974516229647
5.881,3.076009267898215,3.113818044590041
5.882,3.0754508204482014,3.113457811657127
5.883,3.0748939818384664,3.1131154101595553
5.884,3.07433875644309,3.1127844026905107
5.885,3.073785155542573,3.112456649930494
5.886,3.0732332167136596,3.1121439294319826
5.887,3.0726829959763515,3.1118555686335565
5.888,3.0721345403516276,3.1115801093164506
5.889,3.071587880771102,3.1113146321340848
5.89,3.0710430533164854,3.1110600370502732
5.891,3.0705001298803944,3.1108130799047795
5.892,3.06995919462961,3.1105747706027977
5.893,3.069420336359157,3.110352403917695
5.894,3.0688836188305304,3.1101426687945417
5.895,3.0683490598005316,3.1099380068218676
5.896,3.0678167155265785,3.1097355199849517
5.897,3.0672866215715655,3.1095280626279
5.898,3.0667588183296726,3.109333803499974
5.899,3.0662333672242634,3.109155261506036
5.9,3.065710317287399,3.108987499354545
5.901,3.0651897012931415,3.1088293254120787
5.902,3.0646715925546526,3.108673667910907
5.903,3.0641560754669,3.108514670639027
5.904,3.0636431805737088,3.1083630959799393
5.905,3.0631329577534623,3.1082134901068215
5.906,3.0626254620232345,3.108071312668133
5.907,3.062120759949399,3.1079244837417987
5.908,3.0616188471947865,3.1077750919175013
5.909,3.0611197359738416,3.1076360438688044
5.91,3.060623485065467,3.107506799402132
5.911,3.0601301379059374,3.107383276248407
5.912,3.0596397282774053,3.107259140186645
5.913,3.059152249933576,3.1071232566665943
5.914,3.058667737119057,3.106983556919264
5.915,3.058186231248414,3.1068503848098414
5.916,3.057707742613434,3.106719843831071
5.917,3.057232306331224,3.106579009954075
5.918,3.0567599815889004,3.1064259151450826
5.919,3.0562908255646297,3.106265682371254
5.92,3.055824872666825,3.1061009055824322
5.921,3.0553621650771046,3.1059257956642217
5.922,3.0549027041455497,3.105749987350078
5.923,3.0544465163018613,3.105579496988547
5.924,3.0539936490241844,3.105396933290928
5.925,3.053544128789816,3.1052144061179026
5.926,3.0530979714013946,3.105036056848443
5.927,3.05265518820621,3.104858600801779
5.928,3.052215768841389,3.1046776041412985
5.929,3.0517797020747706,3.104493375961702
5.93,3.0513470167652597,3.104304597932301
5.931,3.0509177335534643,3.104114742577476
5.932,3.0504919071851537,3.103921094996258
5.933,3.0500695448882373,3.103717684997021
5.934,3.0496506176107605,3.1035150436309786
5.935,3.049235114407835,3.1033170752485426
5.936,3.048823087777323,3.1031275473142705
5.937,3.0484145760851886,3.1029403080140616
5.938,3.0480095566436245,3.1027526487676638
5.939,3.0476080411259763,3.102570548651463
5.94,3.047210032426745,3.102400819659853
5.941,3.0468154863063774,3.1022397071626213
5.942,3.0464243478117026,3.10207827809213
5.943,3.046036614578367,3.1019170949542874
5.944,3.0456523217238787,3.1017646977378948
5.945,3.0452714676659136,3.1016250497935034
5.946,3.044894004995687,3.1014973340082364
5.947,3.0445199082688728,3.1013719023228226
5.948,3.0441491762782777,3.1012543460537167
5.949,3.0437818064618813,3.101145381854514
5.95,3.0434178005416443,3.1010454210624347
5.951,3.043057141354262,3.1009640989047362
5.952,3.0426998384125294,3.100893541834385
5.953,3.042345908323093,3.1008259541893226
5.954,3.0419953605237877,3.1007677608662325
5.955,3.0416481809156823,3.1007266592218703
5.956,3.041304339881373,3.1007025608044714
5.957,3.0409638372316263,3.100687635723751
5.958,3.040626643494476,3.10068892337596
5.959,3.040292742803878,3.100704977626396
5.96,3.0399621544099027,3.1007323282490113
5.961,3.0396349100215745,3.100767276919224
5.962,3.0393109558973945,3.1008136886957933
5.963,3.038990264670087,3.10086276500521
5.964,3.0386728382723285,3.1009179255349792
5.965,3.038358695061475,3.100977869757628
5.966,3.038047839369347,3.1010406521858056
5.967,3.0377402750444333,3.101101817491332
5.968,3.037436030117748,3.1011636946051624
5.969,3.0371350672154955,3.1012260814749704
5.97,3.036837368520161,3.1012917897069583
5.971,3.0365429242868878,3.101354070190621
5.972,3.036251712016842,3.101411350704591
5.973,3.03596371467469,3.10146957351992
5.974,3.0356789065176915,3.1015248942633376
5.975,3.035397288580813,3.101577870817887
5.976,3.0351188670484195,3.101629180211565
5.977,3.03484368176772,3.101676369979802
5.978,3.034571726662445,3.1017190599542945
5.979,3.034302992867664,3.1017512639231883
5.98,3.034037484407858,3.101780135802515
5.981,3.0337752080426306,3.101810332177369
5.982,3.0335161641520236,3.101833123168968
5.983,3.0332603530224467,3.10185362535775
5.984,3.033007818073226,3.101869932404107
5.985,3.0327585753119,3.101871326262988
5.986,3.032512629018114,3.101864626534465
5.987,3.0322699821319756,3.101853534208138
5.988,3.032030645361933,3.101841610890101
5.989,3.03179465337444,3.101822767922558
5.99,3.0315620335659657,3.101798297961613
5.991,3.0313328045387125,3.1017711385188793
5.992,3.031106947212894,3.1017462713446107
5.993,3.0308844203710987,3.101720652537198
5.994,3.0306652449716664,3.101682502695724
5.995,3.0304494554788945,3.101634452378483
5.996,3.0302370779716608,3.1015939233123277
5.997,3.0300281116983228,3.101558765127553
5.998,3.029822530478593,3.1015255186844937
5.999,3.0296203271585704,3.101494254437788
6.0,3.0294215064760808,3.101461175695283
6.001,3.0292261036109793,3.1014276823090703
6.002,3.0290341307348974,3.1014006486838874
6.003,3.028845610869663,3.1013695728821
6.004,3.0286605726069604,3.101324818319554
6.005,3.0284789982750313,3.1012717322238634
6.006,3.0283008403590292,3.101215350990058
6.007,3.028126088461471,3.1011556926607056
6.008,3.0279547650044685,3.1010865386145348
6.009,3.027786866932191,3.101013400447526
6.01,3.027622370933146,3.1009391088577205
6.011,3.0274612694416385,3.1008640479525016
6.012,3.0273035555941563,3.1007867109450804
6.013,3.027149212098877,3.1007079156746813
6.014,3.0269982138420772,3.100630508433718
6.015,3.026850550607283,3.1005575299583192
6.016,3.026706224163735,3.1004904624132097
6.017,3.02656520626788,3.1004261670208892
6.018,3.0264274532583295,3.100361346562412
6.019,3.026292931801262,3.1002983511814173
6.02,3.0261616207222124,3.100241411762711
6.021,3.026033525087758,3.1001878015022406
6.022,3.0259086058114266,3.100138941794089
6.023,3.0257868622561737,3.100099215941766
6.024,3.025668294841694,3.1000680599044865
6.025,3.025552879508341,3.1000343330190288
6.026,3.0254406121549366,3.100004527196498
6.027,3.0253315162799,3.0999742336206544
6.028,3.0252255906909222,3.0999437234129403
6.029,3.0251227914283034,3.0999084567530693
6.03,3.0250230416895776,3.099866887302409
6.031,3.0249262622841604,3.0998216918651944
6.032,3.024832429905989,3.0997703837566557
6.033,3.024741546715114,3.0997212897293727
6.034,3.024653617393699,3.0996687022654625
6.035,3.0245686014733484,3.0996097783730767
6.036,3.024486445577266,3.0995438314217356
6.037,3.024407121159294,3.0994711453218113
6.038,3.0243305954624526,3.0993856476125132
6.039,3.024256832912075,3.099299592663899
6.04,3.0241858138480002,3.0992193818648155
6.041,3.0241175007269536,3.099129409957888
6.042,3.024051834174192,3.099025179328193
6.043,3.0239887668101577,3.098914283293483
6.044,3.023928301107716,3.098793444157854
6.045,3.0238704266514063,3.098659053222476
6.046,3.0238150947940645,3.0985228717047075
6.047,3.023762260622223,3.098383247839462
6.048,3.0237119050855155,3.098234371063975
6.049,3.023663992216753,3.0980843795606967
6.05,3.023618498262072,3.0979389415406393
6.051,3.0235754219556914,3.097788894673596
6.052,3.023534742206297,3.097632139314472
6.053,3.023496436509672,3.0974766274220524
6.054,3.0234604917854577,3.0973308330699894
6.055,3.023426875067136,3.0971800869785984
6.056,3.0233955370641863,3.097017200235166
6.057,3.0233664339358293,3.0968499720004665
6.058,3.023339554989358,3.096686060074096
6.059,3.023314852146412,3.0965268718395014
6.06,3.023292292398057,3.0963677152215663
6.061,3.0232718446056994,3.0961900789670542
6.062,3.0232534649597276,3.0959902120467095
6.063,3.023237115520249,3.095786726812972
6.064,3.0232227716448077,3.0955844945748368
6.065,3.023210409664053,3.095366373467324
6.066,3.0232000049882477,3.0951365655739034
6.067,3.023191566865091,3.0949042237195585
6.068,3.023185093018751,3.094663908842073
6.069,3.0231805498949096,3.09441674704074
6.07,3.023177914331383,3.094161563290695
6.071,3.023177153284692,3.0938918138703433
6.072,3.0231782443181223,3.093610605757677
6.073,3.0231811366879016,3.0933161327845613
6.074,3.02318581465352,3.093003346852239
6.075,3.0231922721991324,3.092681632459301
6.076,3.0232005004443137,3.092345891367344
6.077,3.0232104777646995,3.0920032455996296
6.078,3.0232221627393923,3.091654935743909
6.079,3.023235537276088,3.091294606714182
6.08,3.0232505625959303,3.0909396120805335
6.081,3.0232672129440794,3.0905868135840646
6.082,3.023285472392243,3.090237418268142
6.083,3.0233053067676736,3.08989354591738
6.084,3.0233266955638656,3.0895531441817887
6.085,3.0233496256259964,3.0892191545372754
6.086,3.0233740839552063,3.0888851253331113
6.087,3.023400073494637,3.088557293181945
6.088,3.0234276016824517,3.0882349369503177
6.089,3.023456634943477,3.0879209283240514
6.09,3.023487140443859,3.0876103680502207
6.091,3.023519083962785,3.08729681201023
6.092,3.0235524387639137,3.086981192229801
6.093,3.0235871834113235,3.0866653246483615
6.094,3.0236232853968983,3.086355340354945
6.095,3.0236607229924832,3.0860592199770753
6.096,3.023699482364598,3.08576678020839
6.097,3.0237395387749584,3.0854737408756634
6.098,3.023780874207845,3.0851839339314204
6.099,3.0238234589817705,3.084913275191681
6.1,3.0238672657941383,3.0846722704013927
6.101,3.023912289509952,3.0844450717373104
6.102,3.023958533101601,3.084228671012751
6.103,3.024005964362348,3.084029021960034
6.104,3.024054556302282,3.0838343308086533
6.105,3.02410428600851,3.08364716389167
6.106,3.024155151794881,3.08348284286331
6.107,3.024207135757574,3.0833297679325273
6.108,3.024260223236826,3.0831858486499684
6.109,3.0243143868601994,3.083047394078234
6.11,3.0243695960521895,3.0828977547805336
6.111,3.0244258216058757,3.082740300528065
6.112,3.024483040919595,3.0825819860582064
6.113,3.024541249185202,3.082416909641455
6.114,3.024600428063218,3.0822472903059155
6.115,3.0246605563501676,3.082074755872896
6.116,3.024721609346438,3.081895154847623
6.117,3.024783538695769,3.08171636976364
6.118,3.024846302203863,3.0815307559814946
6.119,3.024909863872224,3.0813372880016776
6.12,3.024974217541686,3.081142739181889
6.121,3.0250393560177526,3.080950711418794
6.122,3.025105281840171,3.080748268533907
6.123,3.025172000486423,3.080544288820493
6.124,3.0252394910224734,3.080338016689923
6.125,3.0253077266139377,3.0801341225805037
6.126,3.025376705839458,3.0799438057504687
6.127,3.0254464108981516,3.0797643784364257
6.128,3.0255168234628687,3.0795878618771604
6.129,3.025587926425575,3.079405808072741
6.13,3.025659726510496,3.0792139955869002
6.131,3.02573222872405,3.0790068725905164
6.132,3.0258054256505726,3.078780685835417
6.133,3.02587929983357,3.078548171457095
6.134,3.025953829497504,3.0783104307031413
6.135,3.0260289759226953,3.0780662050787586
6.136,3.0261047294195516,3.0778088510638484
6.137,3.0261810878979976,3.0775350664339443
6.138,3.0262580421877945,3.077253361070532
6.139,3.0263355896188338,3.076965700312565
6.14,3.0264137218796896,3.0766832323389486
6.141,3.0264924172548597,3.0763899270627086
6.142,3.0265716777083314,3.076084838832232
6.143,3.0266514859795812,3.075760716151256
6.144,3.0267318012301696,3.0754202227699325
6.145,3.026812595851817,3.075073192485112
6.146,3.0268938651493498,3.074724925066106
6.147,3.0269755782864367,3.074400115976883
6.148,3.0270576989916074,3.0740957118468835
6.149,3.027140184825444,3.0738033101955953
6.15,3.027222995992532,3.073522193546024
6.151,3.027306098380799,3.073258601517514
6.152,3.027389457711345,3.0730178208208856
6.153,3.027473042156058,3.07278820331534
6.154,3.0275568201641683,3.0725473533483276
6.155,3.0276407604250073,3.0722849649847275
6.156,3.027724828728217,3.0720013821013725
6.157,3.027808989655001,3.071696485644112
6.158,3.027893208114563,3.0713887607140595
6.159,3.027977449577431,3.071089786881524
6.16,3.0280616877992013,3.07079342891335
6.161,3.028145895827261,3.0704953424623724
6.162,3.028230033573846,3.070194487705464
6.163,3.0283140636574037,3.0699111967056294
6.164,3.0283979571628312,3.0696647593370843
6.165,3.0284816863821398,3.0694481432346623
6.166,3.028565228261774,3.0692288787148208
6.167,3.028648552074818,3.0690048183917167
6.168,3.0287316257679064,3.0687853947321777
6.169,3.0288144057455226,3.0685699822572197
6.17,3.0288968865212835,3.068331913001794
6.171,3.02897905597881,3.0680716673868913
6.172,3.029060884049985,3.0678116592435374
6.173,3.029142342715437,3.067540588586634
6.174,3.029223417634224,3.067244785692998
6.175,3.029304095877318,3.0669201886732993
6.176,3.0293843471654136,3.0665857933435134
6.177,3.029464154478327,3.0662202182155687
6.178,3.029543494727074,3.065829370069015
6.179,3.0296223680305094,3.065417448446041
6.18,3.0297007692724365,3.0649637932898712
6.181,3.0297787013025097,3.064487309841971
6.182,3.029856177476541,3.064029711610903
6.183,3.0299332047631617,3.063599911209112
6.184,3.030009775079057,3.0631618335854163
6.185,3.030085877728871,3.0626980061612823
6.186,3.030161501874215,3.062193982796008
6.187,3.0302366425008573,3.0616695812687724
6.188,3.0303112989776024,3.0611440824983958
6.189,3.0303854734038826,3.0605848881779556
6.19,3.0304591765439044,3.0600086518317613
6.191,3.0305324182916458,3.0594374665464996
6.192,3.0306051895113537,3.058867810370623
6.193,3.030677467287119,3.0582791337335165
6.194,3.0307492562032294,3.0576732305760874
6.195,3.03082055870345,3.057070630493148
6.196,3.0308913755977724,3.056456656517486
6.197,3.030961715220423,3.0558052335188033
6.198,3.031031596974172,3.0551166984815272
6.199,3.0311010313832383,3.0544252886270975
6.2,3.0311700233378893,3.0537612374164493
6.201,3.0312385660129455,3.0531242420512124
6.202,3.0313066398978257,3.0525064861720366
6.203,3.031374235114552,3.0518873840840106
6.204,3.031441361253448,3.0512682122488326
6.205,3.031508029392976,3.050659215188217
6.206,3.031574252910457,3.0500584008084735
6.207,3.031640049679845,3.0494571528583037
6.208,3.031705418407152,3.0488692742171395
6.209,3.0317703535630924,3.048312964494406
6.21,3.031834861536749,3.0477812394743045
6.211,3.0318989560835385,3.047250013878066
6.212,3.031962652532548,3.0467076942298807
6.213,3.0320259778566103,3.0461830970049077
6.214,3.0320889498451007,3.0456757648065698
6.215,3.0321515609949388,3.0451590827183845
6.216,3.032213830906099,3.0446415867777774
6.217,3.0322757736508517,3.0441125930884763
6.218,3.0323374020959304,3.0435550988099407
6.219,3.0323987434640784,3.0430073612678203
6.22,3.032459819592421,3.042462009543443
6.221,3.032520642494067,3.041899924185327
6.222,3.0325812322335173,3.0413064469713573
6.223,3.032641601931323,3.0406976268873174
6.224,3.032701775970912,3.04005798904013
6.225,3.0327617644649463,3.0394171254243156
6.226,3.0328215608492934,3.038790973286383
6.227,3.032881169013624,3.0381592177601267
6.228,3.0329405772341174,3.037474582591737
6.229,3.0329997764067453,3.036749056081091
6.23,3.033058767363622,3.0360126145174116
6.231,3.0331175529295367,3.035261168570428
6.232,3.0331761245830435,3.0344950495128526
6.233,3.0332344804809988,3.033715032231061
6.234,3.033292632353909,3.0329083082993935
6.235,3.033350562263279,3.0320779232546538
6.236,3.0334082731217493,3.0312326554413724
6.237,3.0334657653314183,3.030398977493683
6.238,3.0335230298608478,3.0295856335302407
6.239,3.0335800606580117,3.028813793867819
6.24,3.0336368494788584,3.0280635271118026
6.241,3.0336933736258382,3.0273209244388704
6.242,3.0337496117760616,3.026582330439247
6.243,3.033805551280837,3.0258326474835076
6.244,3.033861178934893,3.025079159201639
6.245,3.033916484258054,3.0242956722868906
6.246,3.033971460617517,3.023500752148589
6.247,3.0340260828271823,3.0227141909834567
6.248,3.034080325886943,3.0219220587693827
6.249,3.034134185906877,3.0211132102206255
6.25,3.0341876534983863,3.020280486740665
6.251,3.034240718426124,3.0194222792624625
6.252,3.0342933655298854,3.018539785599372
6.253,3.0343455859245476,3.0176359084540296
6.254,3.0343973758849927,3.0167131970029213
6.255,3.034448734894603,3.015767432972766
6.256,3.034499650663427,3.0148218949310404
6.257,3.034550119361284,3.013880837835484
6.258,3.034600128294051,3.0129322320938514
6.259,3.034649666106805,3.011973511683176
6.26,3.034698738670503,3.0110150674048963
6.261,3.034747358866215,3.0100758884031174
6.262,3.034795529844014,3.009153055394123
6.263,3.0348432491048056,3.0082403574701466
6.264,3.0348905084624813,3.0073435851289907
6.265,3.0349372925137477,3.0064383281479308
6.266,3.034983588868522,3.005525962821353
6.267,3.035029404230487,3.004607799772751
6.268,3.035074747419521,3.00368461310067
6.269,3.035119619780042,3.002739344789976
6.27,3.0351640277955836,3.0017884128132484
6.271,3.035207976265998,3.000853798899627
6.272,3.0352514700860405,2.999926956516781
6.273,3.0352945185118236,2.998987097695519
6.274,3.0353371302180983,2.9980657087922684
6.275,3.035379310641574,2.9971376906581195
6.276,3.0354210794663476,2.996211192795494
6.277,3.0354624484705144,2.9953022668230216
6.278,3.0355034071568276,2.9944003215534853
6.279,3.0355439498227716,2.993502666487261
6.28,3.035584090103621,2.9926227483480403
6.281,3.0356238194705014,2.9917466253828575
6.282,3.035663137033658,2.990881207979643
6.283,3.035702040925591,2.990031745258777
6.284,3.0357405326256925,2.9891828171509016
6.285,3.0357786030236653,2.9883398061790802
6.286,3.0358162562490847,2.9874878256637287
6.287,3.0358534921270373,2.9866221200699092
6.288,3.03589031849634,2.9857580696356516
6.289,3.0359267375861565,2.984877277925509
6.29,3.035962746991263,2.9840071588281853
6.291,3.0359983599587514,2.9831467729475576
6.292,3.0360335916830317,2.9822864572035326
6.293,3.036068436107608,2.9814141872010684
6.294,3.0361028791940496,2.9805207642146954
6.295,3.0361369147494135,2.979610911472201
6.296,3.036170536094276,2.978683422302509
6.297,3.036203726705129,2.9777587222794297
6.298,3.0362364833811553,2.9768632693461576
6.299,3.036268799273361,2.9760036825718483
6.3,3.036300668092922,2.975157233447157
6.301,3.0363320786277814,2.974299373810006
6.302,3.036363003376628,2.9734232854461924
6.303,3.036393440814082,2.972540481555642
6.304,3.036423385848062,2.9716826547041237
6.305,3.0364528256946572,2.9708203643431563
6.306,3.0364817592052926,2.9699462617468413
6.307,3.036510181881869,2.9690602167490048
6.308,3.0365380945273364,2.968159608912689
6.309,3.03656548147102,2.967257232714579
6.31,3.036592344638095,2.966339101428675
6.311,3.0366186700824707,2.9654305545630253
6.312,3.036644446086368,2.964550543581802
6.313,3.036669690425116,2.963690121908932
6.314,3.036694395551197,2.962815836667731
6.315,3.0367185653359674,2.9619212297255446
6.316,3.0367421943341606,2.9610320696217545
6.317,3.036765300004005,2.960165977159424
6.318,3.0367878935319763,2.9593047822843377
6.319,3.0368099764248835,2.9584536605251364
6.32,3.036831568330089,2.9576128299210143
6.321,3.0368526752062075,2.9567736993515377
6.322,3.036873308594237,2.955947488527891
6.323,3.0368934826786402,2.9551284564372278
6.324,3.0369132078693295,2.95430805495434
6.325,3.036932492284768,2.9534756558073836
6.326,3.036951364992902,2.9526372948153363
6.327,3.0369698362140967,2.951787263817923
6.328,3.036987913276814,2.950927079781706
6.329,3.0370056129322482,2.9500850555377496
6.33,3.037022952968015,2.9492541153643788
6.331,3.0370399356507414,2.948447839105164
6.332,3.0370565538672567,2.947651647798651
6.333,3.037072799856197,2.9468492966615805
6.334,3.0370886843191105,2.946047652555596
6.335,3.037104229312461,2.9452430171659034
6.336,3.037119458693454,2.9444182809918202
6.337,3.0371343824562973,2.9435863280407313
6.338,3.037148993892773,2.942749038360685
6.339,3.037163296697733,2.941919634382641
6.34,3.0371773177827555,2.941087986140919
6.341,3.037191068307872,2.9402214857168776
6.342,3.0372045502546476,2.93933660973681
6.343,3.0372177671932885,2.9384514626567615
6.344,3.037230718591086,2.937593769170202
6.345,3.037243416830265,2.9367600288006046
6.346,3.0372558898362976,2.9359213829955726
6.347,3.0372681568619835,2.9350818410166193
6.348,3.037280219420658,2.934247658096842
6.349,3.0372920700319144,2.9334130626262165
6.35,3.037303736443196,2.932587530920131
6.351,3.037315236654538,2.93178026483983
6.352,3.0373265776795173,2.930974702160434
6.353,3.0373377753395774,2.9301662017072156
6.354,3.037348838368385,2.929372422124255
6.355,3.037359790121802,2.9286073567407684
6.356,3.0373706497621886,2.9278700504760202
6.357,3.03738143378269,2.9271526015403957
6.358,3.037392164354743,2.926423394431671
6.359,3.0374028779954,2.925676413217623
6.36,3.037413582794668,2.924954417523782
6.361,3.0374242844560104,2.9242664490493397
6.362,3.0374350008828435,2.9235897590498565
6.363,3.0374457491641524,2.9229178502014963
6.364,3.0374565496397983,2.9222510454106434
6.365,3.037467419846946,2.921622426726748
6.366,3.037478370135035,2.921024762542229
6.367,3.0374894040614313,2.9204381375489565
6.368,3.0375005386217913,2.919824707839345
6.369,3.0375117751700076,2.9191926522362475
6.37,3.0375231348018894,2.9185725592135734
6.371,3.037534620861733,2.9179627880767938
6.372,3.0375462378785563,2.9173452047882438
6.373,3.0375579960058157,2.91672328234953
6.374,3.0375699074548383,2.9161111909226234
6.375,3.0375819754025444,2.9155025149539155
6.376,3.037594215237276,2.9148854602455083
6.377,3.0376066348043604,2.914253038048428
6.378,3.037619247625284,2.9136266290628225
6.379,3.037632064839954,2.913011343024408
6.38,3.037645091404623,2.912387138665278
6.381,3.0376583324816755,2.9117575532345676
6.382,3.0376717963592124,2.9111574161089515
6.383,3.0376854887447484,2.910581145139228
6.384,3.037699412183498,2.9099921193040656
6.385,3.037713569051199,2.909373077877363
6.386,3.037727951617186,2.9087621479710157
6.387,3.037742559591608,2.9081749421235346
6.388,3.03775740062434,2.9075819732777433
6.389,3.037772484654369,2.906997443788703
6.39,3.0377878303829067,2.9064412151046213
6.391,3.0378034520118287,2.905886893362374
6.392,3.0378193681301546,2.905335670915501
6.393,3.037835592235733,2.904777652670215
6.394,3.0378521311265896,2.9041980558205953
6.395,3.037868990621509,2.903628778185245
6.396,3.03788618645321,2.9030789509901065
6.397,3.037903731486557,2.9025318067734323
6.398,3.0379216423272912,2.9019953140543846
6.399,3.0379399393260758,2.9014704839538763
6.4,3.0379586309881175,2.9009264077281074
6.401,3.0379777194876727,2.9003799131617254
6.402,3.0379972029039144,2.899843982605773
6.403,3.0380170852389248,2.8993313072188176
6.404,3.038037367112114,2.8988398128818402
6.405,3.0380580554013057,2.898335994404851
6.406,3.0380791530335975,2.897839957642551
6.407,3.0381006641977772,2.89735980807084
6.408,3.038122603173874,2.8968999294123874
6.409,3.0381449605121245,2.896466566386442
6.41,3.038167724007502,2.8960573949815576
6.411,3.038190890421685,2.8956550180446516
6.412,3.038214468168035,2.8952538317780427
6.413,3.0382384570513294,2.8948525986590696
6.414,3.038262847499981,2.894487589589727
6.415,3.0382876451015597,2.894156130472906
6.416,3.038312846542347,2.8938349794139686
6.417,3.0383384377304057,2.893510183104899
6.418,3.0383644025294214,2.893180822398271
6.419,3.038390736066405,2.892844663024464
6.42,3.0384174484404705,2.892504428206353
6.421,3.0384445329309995,2.8921683794551623
6.422,3.0384719776981273,2.8918354284902805
6.423,3.038499772826448,2.891496320636378
6.424,3.0385279136534833,2.8911593117312515
6.425,3.0385563993356004,2.890818577029253
6.426,3.038585227042591,2.8904817655419865
6.427,3.0386143851922403,2.890141269046535
6.428,3.0386438661129755,2.8898013581886306
6.429,3.038673672085225,2.8894399302001776
6.43,3.0387037970932838,2.8890759581913787
6.431,3.038734240397454,2.888729043388099
6.432,3.0387650121389878,2.8883957821640607
6.433,3.038796115809999,2.888058665031958
6.434,3.0388275510796166,2.887712702122954
6.435,3.038859328242374,2.887372628048914
6.436,3.0388914491780388,2.887044977687559
6.437,3.038923919070952,2.8867237684608598
6.438,3.0389567585214876,2.8864102725232565
6.439,3.038989974602959,2.886090697138596
6.44,3.0390235801112286,2.8857616783261575
6.441,3.039057597608128,2.8854252649984984
6.442,3.039092034120314,2.885102631566668
6.443,3.0391268999076924,2.8848012587480807
6.444,3.0391622133089258,2.884503890458362
6.445,3.03919798263854,2.884212019663495
6.446,3.0392342192397477,2.8839235085950095
6.447,3.0392709334448296,2.883635566220354
6.448,3.039308130368044,2.8833675358878157
6.449,3.0393458091314,2.88309569760669
6.45,3.039383979927913,2.8828329342464762
6.451,3.039422646981128,2.8825898747439
6.452,3.0394618193736984,2.882364423413156
6.453,3.0395015061824893,2.8821574830942227
6.454,3.039541717255641,2.8819538200320745
6.455,3.039582471063554,2.881760453467857
6.456,3.0396237892823446,2.8815881242045984
6.457,3.039665679532166,2.88143330582206
6.458,3.039708127956627,2.88129244638289
6.459,3.0397511284001766,2.8811578205521875
6.46,3.0397946884968152,2.8810350000218117
6.461,3.0398388205766413,2.880929677865663
6.462,3.0398835221947005,2.8808264833669623
6.463,3.039928791052588,2.8807150486466644
6.464,3.039974630735187,2.880606293860424
6.465,3.040021038652316,2.8805240157661034
6.466,3.040067998644376,2.880460742218008
6.467,3.04011551645016,2.880405605474594
6.468,3.0401635981483572,2.8803532964879883
6.469,3.0402122415299035,2.88031013168947
6.47,3.040261432594833,2.8802758551698084
6.471,3.040311158115632,2.8802458962982556
6.472,3.0403614103066547,2.8802215704184113
6.473,3.0404121730296882,2.880189387013492
6.474,3.0404634410343068,2.880150829363728
6.475,3.0405152177795607,2.88010955731597
6.476,3.0405675060738653,2.880057003660639
6.477,3.0406203113969434,2.8799913922628595
6.478,3.040673630640409,2.879926124216691
6.479,3.0407274568474056,2.8798678751896656
6.48,3.0407817866415696,2.8798136214893613
6.481,3.0408366171441163,2.8797571938467073
6.482,3.0408919454035774,2.8797134894890406
6.483,3.0409477668848313,2.8796840165711273
6.484,3.0410040877051574,2.8796556590022284
6.485,3.04106092724608,2.8796131626462893
6.486,3.041118300092223,2.8795635549829206
6.487,3.041176198370701,2.8795064606847762
6.488,3.0412346147784413,2.879442577129226
6.489,3.0412935508379717,2.879362423689747
6.49,3.041353011373308,2.8792804117893738
6.491,3.041412995366829,2.8792091124479335
6.492,3.041473494111067,2.8791482782952733
6.493,3.0415344959187833,2.879080655442597
6.494,3.0415960035248566,2.8790090639250216
6.495,3.041658029960049,2.8789363268773984
6.496,3.0417205799610016,2.8788743051479253
6.497,3.041783659537917,2.878825681969431
6.498,3.041847271536368,2.8787889426857385
6.499,3.041911411631126,2.8787523498430057
6.5,3.041976081798072,2.8787264266934693
6.501,3.0420412801654115,2.8787016662253957
6.502,3.0421070143398308,2.878673689159447
6.503,3.042173294413395,2.878651425471216
6.504,3.0422401291592083,2.8786376438138683
6.505,3.042307522591375,2.878643696874148
6.506,3.04237547959084,2.8786656918574103
6.507,3.042444007481787,2.878685149813468
6.508,3.042513120791429,2.8786931826546542
6.509,3.0425828360277296,2.8786876193383826
6.51,3.0426531582186302,2.8786897140094903
6.511,3.0427240790842998,2.8787121609560007
6.512,3.0427955849318513,2.878736372820848
6.513,3.042867673788673,2.8787484386979556
6.514,3.042940355834322,2.87876751222477
6.515,3.04301364031376,2.8787891002847257
6.516,3.043087528335216,2.8788144440228707
6.517,3.0431620139947975,2.878837567237567
6.518,3.0432370914091753,2.878868246829425
6.519,3.0433127597772556,2.8788965619013314
6.52,3.043389025288638,2.8789209882261115
6.521,3.043465899640999,2.8789483289915596
6.522,3.043543382414831,2.8789774982727567
6.523,3.0436214618499258,2.8790113885125876
6.524,3.0437001194383217,2.879062052812152
