time,cleaned_SG,IMF_cleaned
5.369,3.5031373334655678,3.017793579540703
5.37,3.5028284736551263,3.015982502580716
5.371,3.5025198759687606,3.0141949385605273
5.372,3.5022115387962303,3.012470553234484
5.373,3.5019034618504103,3.0107690554832574
5.374,3.5015956444048806,3.0090795112974296
5.375,3.5012880834139333,3.007409654295712
5.376,3.5009807800658344,3.0057697495229725
5.377,3.500673736656005,3.004176213974527
5.378,3.500366952661712,3.0025906617415252
5.379,3.500060428134299,3.0010489271281773
5.38,3.499754170555648,2.999543113255668
5.381,3.499448178684538,2.9980571718040263
5.382,3.499142454242171,2.9966251270344464
5.383,3.498836995730765,2.9952312295116257
5.384,3.498531799973429,2.9938638141540874
5.385,3.49822687020999,2.9925207201291935
5.386,3.497922213529877,2.991187859841004
5.387,3.4976178349261695,2.9898546958628804
5.388,3.4973137368306433,2.988576319578655
5.389,3.4970099158687558,2.9873390557299597
5.39,3.496706371643642,2.9861365002833518
5.391,3.4964031095419204,2.9849559003858155
5.392,3.496100133546612,2.983791758791979
5.393,3.495797446302762,2.982679393333611
5.394,3.495495043598866,2.9816001592328423
5.395,3.495192921360184,2.9805395003897
5.396,3.494891078692472,2.9795075754772933
5.397,3.494589513605255,2.978482997059245
5.398,3.4942882276599914,2.977493144595048
5.399,3.493987219091017,2.9765327204649763
5.4,3.4936864842151474,2.9755720183583607
5.401,3.4933860190702974,2.974605795246473
5.402,3.4930858199521246,2.9736773073387464
5.403,3.492785882462467,2.9727904457248506
5.404,3.492486204876452,2.971932616188695
5.405,3.4921867880396538,2.971061882946457
5.406,3.4918876252075344,2.970215929739208
5.407,3.491588711662483,2.969395139523673
5.408,3.491290047405242,2.96861519793078
5.409,3.490991633678466,2.9678807913234673
5.41,3.490693471687676,2.9671706456977067
5.411,3.4903955627989633,2.966470027331051
5.412,3.490097903429258,2.965756049016889
5.413,3.4898004955040114,2.965054427876603
5.414,3.489503346108204,2.9643712912825357
5.415,3.489206456138354,2.9637090282623193
5.416,3.488909821353332,2.9631083205861852
5.417,3.48861343946211,2.9625609329235356
5.418,3.4883173115248542,2.9620698137463846
5.419,3.4880214351696024,2.9615979603677616
5.42,3.4877258042304526,2.961141476106285
5.421,3.487430416272688,2.960668441491216
5.422,3.487135274008197,2.960178751027824
5.423,3.4868403753206056,2.9597132724921726
5.424,3.486545717432271,2.959278559387043
5.425,3.486251302397988,2.958845927154158
5.426,3.485957127607117,2.9584407830427275
5.427,3.4856631864369794,2.9580605020439386
5.428,3.485369472683437,2.957705136583857
5.429,3.485075982915623,2.9573462584234247
5.43,3.4847827200630697,2.957006995766424
5.431,3.484489686381388,2.956696238166784
5.432,3.484196886131135,2.95642023479136
5.433,3.4839043229980624,2.956180354883991
5.434,3.483612004374437,2.955992744824858
5.435,3.4833199362859664,2.9558186389321146
5.436,3.48302813127808,2.955655206480758
5.437,3.4827365991870445,2.955506360751411
5.438,3.482445343916641,2.9553708520522273
5.439,3.482154370261385,2.9552596952715406
5.44,3.481863679546584,2.955183599611904
5.441,3.481573273493684,2.955102840129025
5.442,3.481283157129472,2.9550522606148792
5.443,3.4809933339856345,2.9550501928968713
5.444,3.4807038023856927,2.9550913478270324
5.445,3.4804145578805525,2.9551568216741826
5.446,3.480125599296342,2.955260703512938
5.447,3.4798369258232538,2.9554151836337987
5.448,3.4795485335309726,2.9556203115567383
5.449,3.4792604162434064,2.955862149700854
5.45,3.4789725675494214,2.9561479773432646
5.451,3.478684980996428,2.9564751936367086
5.452,3.4783976497132305,2.9568372290041633
5.453,3.4781105706497457,2.957250903048204
5.454,3.4778237358610387,2.9577075274816536
5.455,3.477537139291549,2.9582069451722983
5.456,3.477250775273903,2.9587390536552833
5.457,3.476964633556439,2.9593145763623143
5.458,3.476678705120056,2.9599346625650598
5.459,3.476392984361597,2.960588779960112
5.46,3.4761074625301096,2.9612733148790413
5.461,3.475822133326057,2.9620083819223977
5.462,3.4755369880723896,2.9627787319122407
5.463,3.4752520161952836,2.963580746513382
5.464,3.4749672096703557,2.964414324549153
5.465,3.474682559346765,2.9652729565206593
5.466,3.474398061508486,2.9661644365002
5.467,3.4741137132910787,2.967096162534628
5.468,3.473829512175172,2.9680894498887778
5.469,3.473545451683275,2.969087050819036
5.47,3.4732615289380204,2.9700933709255684
5.471,3.4729777433535856,2.971133719609382
5.472,3.4726940948428138,2.9722020115768917
5.473,3.4724105798273945,2.973290571855097
5.474,3.472127201081034,2.9744006804544436
5.475,3.4718439616708885,2.9755452697699116
5.476,3.471560862659508,2.976717239343358
5.477,3.471277902943733,2.9779128473844323
5.478,3.4709950803950993,2.9791044522521357
5.479,3.4707123979913344,2.980310563504466
5.48,3.4704298564746616,2.981521922658393
5.481,3.470147457826374,2.9827240366815246
5.482,3.46986520346948,2.9839184428816017
5.483,3.4695830990374867,2.985120356958012
5.484,3.469301150158262,2.9863403161803026
5.485,3.4690193539582577,2.98757714214294
5.486,3.4687377097061827,2.988824943340914
5.487,3.46845622154383,2.990078953763243
5.488,3.468174885621043,2.991336391232828
5.489,3.4678936963146842,2.9925795101428116
5.49,3.467612649072831,2.9938093445989864
5.491,3.4673317392814558,2.9950558285336624
5.492,3.4670509651207513,2.996337886015964
5.493,3.466770327327671,2.9976254664280964
5.494,3.4664898199898384,2.9989247978836304
5.495,3.4662094328130504,3.0002139276572644
5.496,3.4659291594653086,3.001489657784563
5.497,3.465648994735873,3.002745710875936
5.498,3.465368926578219,3.00398537807914
5.499,3.465088947871775,3.0052212348835203
5.5,3.4648090545417474,3.0064584700628156
5.501,3.4645292359641435,3.0077159245748257
5.502,3.4642494862621085,3.0089892964351304
5.503,3.463969805940037,3.010252236281259
5.504,3.463690193680811,3.011489947564341
5.505,3.4634106466575534,3.0127025341170826
5.506,3.463131163613145,3.0138965178454304
5.507,3.462851743368499,3.0150938364456294
5.508,3.4625723806468875,3.0162998373194267
5.509,3.4622930669853913,3.0174950502509463
5.51,3.4620137960074264,3.0186691400611454
5.511,3.461734564076315,3.0198315815493952
5.512,3.4614553677646214,3.0209729765241686
5.513,3.4611761967549355,3.022099280978034
5.514,3.4608970452289562,3.023229366573339
5.515,3.460617907896867,3.0243306420250127
5.516,3.4603387803883967,3.0254045766767588
5.517,3.4600596616873207,3.0264598975217845
5.518,3.4597805468702534,3.0274797367836532
5.519,3.4595014338576857,3.028475685779247
5.52,3.4592223220193383,3.0294554116011887
5.521,3.4589432105751774,3.0304093954481575
5.522,3.458664098428742,3.0313572934538167
5.523,3.4583849821925225,3.0322823171844626
5.524,3.4581058624024155,3.0332013203036805
5.525,3.4578267391102804,3.034118286845896
5.526,3.457547614149674,3.0350211540659635
5.527,3.457268485308967,3.0359450848975937
5.528,3.4569893525003152,3.0368828670262293
5.529,3.4567102175882907,3.0378208898624197
5.53,3.4564310804308613,3.038749860433639
5.531,3.4561519410026467,3.039693475088396
5.532,3.455872798282754,3.0406440155230667
5.533,3.4555936542287067,3.0415806257748716
5.534,3.4553145091507016,3.0425447340211407
5.535,3.455035358908782,3.043511884989503
5.536,3.4547562038072446,3.0444808267558017
5.537,3.4544770448259223,3.0454557276598084
5.538,3.45419788614364,3.046439380453585
5.539,3.4539187286057658,3.0474295498404746
5.54,3.453639570340642,3.0484402876667827
5.541,3.4533604099958928,3.04946800868414
5.542,3.453081248793527,3.0505064941405404
5.543,3.4528020871507104,3.0515551144549153
5.544,3.4525229257349697,3.0526185030963298
5.545,3.4522437680797085,3.0536858863243492
5.546,3.451964617613361,3.0547749887975604
5.547,3.451685480032653,3.055889403769592
5.548,3.451406356575136,3.0570011583691525
5.549,3.451127242998314,3.058112754957849
5.55,3.4508481378482814,3.05923306427928
5.551,3.4505690414516024,3.0603707857091083
5.552,3.450289955486434,3.0615104205408534
5.553,3.45001088283115,3.062650057959664
5.554,3.4497318219920374,3.063784199903379
5.555,3.4494527708549545,3.0649315789000515
5.556,3.4491737284760537,3.0660734551098665
5.557,3.448894693314181,3.0672334829875068
5.558,3.4486156656529894,3.068411118632853
5.559,3.4483366483092723,3.069583011408801
5.56,3.4480576446397873,3.0707302864109614
5.561,3.447778655460746,3.0718717983671
5.562,3.447499677673037,3.073023522627127
5.563,3.4472207099861842,3.0742004032029735
5.564,3.4469417558402715,3.0754016461035363
5.565,3.446662813273592,3.0766230380630195
5.566,3.446383878711145,3.077842651413485
5.567,3.446104948701718,3.0790503167303354
5.568,3.4458260244905627,3.0802511881663626
5.569,3.4455471057293954,3.0814455308611044
5.57,3.4452681920621884,3.0826463870366148
5.571,3.4449892812457907,3.08384445584233
5.572,3.444710370688532,3.085037307834523
5.573,3.4444314589786016,3.0862271374578722
5.574,3.444152548721735,3.087422463718129
5.575,3.4438736393911094,3.0886070797348832
5.576,3.4435947277829952,3.0897789128185034
5.577,3.4433158108777455,3.090963194873071
5.578,3.443036884738551,3.0921596385922103
5.579,3.4427579524834324,3.093344022550499
5.58,3.4424790152445173,3.094541272596493
5.581,3.442200070852014,3.095746349264621
5.582,3.4419211133041676,3.096959412205897
5.583,3.441642134507569,3.0981680555569078
5.584,3.4413631279588532,3.0993819388407715
5.585,3.4410840931159563,3.10058332094244
5.586,3.4408050304716196,3.101781604148219
5.587,3.440525936092907,3.1029708617379965
5.588,3.4402468020563175,3.104164877226392
5.589,3.4399676233766088,3.1053564982899737
5.59,3.4396883980108997,3.106528813177564
5.591,3.4394091263948785,3.107682864395313
5.592,3.439129806838032,3.1088431568411155
5.593,3.438850440422473,3.1100118897622706
5.594,3.4385710242097245,3.111186752474154
5.595,3.4382915552900957,3.1123687379984513
5.596,3.4380120306936104,3.1135584678417003
5.597,3.4377324451878497,3.114741301467216
5.598,3.437452794845103,3.1159201121668336
5.599,3.43717308019496,3.117098762214839
5.6,3.4368933018643606,3.1182799228684375
5.601,3.436613457811554,3.1194903016978093
5.602,3.4363335453442945,3.1206990984739678
5.603,3.436053567031897,3.1219104488296736
5.604,3.435773524902864,3.1231319250046305
5.605,3.4354934185260197,3.12435233858239
5.606,3.4352132485533478,3.125576682398924
5.607,3.4349330203213833,3.1267928236735347
5.608,3.4346527336256885,3.128014869800844
5.609,3.4343723882309836,3.1292339211730145
5.61,3.4340919877023803,3.1304628973820177
5.611,3.4338115315208886,3.1317033478381524
5.612,3.433531017589177,3.132923473192903
5.613,3.4332504410328295,3.1341465441056133
5.614,3.432969801527176,3.1353581819613425
5.615,3.43268910021788,3.1365676456852727
5.616,3.4324083416723226,3.1377522012977126
5.617,3.432127530214611,3.1389196694178114
5.618,3.4318466643541536,3.1400724485362908
5.619,3.431565742792993,3.1412013881644
5.62,3.4312847674685663,3.1423314722808033
5.621,3.4310037371678233,3.1434518796505535
5.622,3.430722647468234,3.1445671924934646
5.623,3.4304414958495326,3.1456674663175472
5.624,3.430160281698066,3.1467632664056
5.625,3.4298790017610457,3.147826089607116
5.626,3.429597651825122,3.148871851263292
5.627,3.42931622346907,3.1499028360860066
5.628,3.4290347093076377,3.1509130901712963
5.629,3.428753104931941,3.1518983259077737
5.63,3.4284714061225516,3.152877686738285
5.631,3.4281896099883578,3.1538734222626514
5.632,3.427907714781384,3.154872983373816
5.633,3.4276257186037897,3.155857816419805
5.634,3.427343615609872,3.1568147766750987
5.635,3.427061401377185,3.157740236813757
5.636,3.426779069940999,3.158656631398553
5.637,3.426496613871771,3.159580679269915
5.638,3.4262140304555646,3.1604915073401543
5.639,3.425931316910956,3.161367081429398
5.64,3.4256484654726997,3.1622234250806383
5.641,3.4253654711305366,3.1630736186386015
5.642,3.4250823335443,3.1639194682515983
5.643,3.4247990494517144,3.1647734145424016
5.644,3.4245156128951244,3.165611441740972
5.645,3.4242320220786784,3.166406971256859
5.646,3.4239482759226223,3.167184444650052
5.647,3.423664374544701,3.1679608540650803
5.648,3.4233803193849166,3.1687376582800546
5.649,3.423096110131964,3.169477424726877
5.65,3.4228117430026987,3.170202054791957
5.651,3.4225272193832503,3.1709192048181576
5.652,3.42224254166489,3.171613265641795
5.653,3.4219577111324546,3.1722991514633914
5.654,3.4216727266109266,3.1729508169502108
5.655,3.421387588169218,3.1735678709340625
5.656,3.421102295363219,3.1741594872765866
5.657,3.4208168477392604,3.174723478525187
5.658,3.4205312467586073,3.1752470473612155
5.659,3.4202454975919685,3.175759822329132
5.66,3.4199596001289145,3.1762662381968463
5.661,3.419673554715315,3.1767454283867718
5.662,3.419387361638362,3.177197589780158
5.663,3.419101024331636,3.1776286232426587
5.664,3.418814546302515,3.178035457196478
5.665,3.41852793286396,3.1784300619949866
5.666,3.4182411809839697,3.1788201351872036
5.667,3.4179542924901702,3.179186668263435
5.668,3.4176672699422386,3.179546578674271
5.669,3.4173801185039103,3.1798760829539527
5.67,3.4170928439494057,3.1801976553360687
5.671,3.4168054547758473,3.180501625609033
5.672,3.416517952504008,3.1807793121347663
5.673,3.416230335993398,3.181034838392793
5.674,3.415942608161667,3.181277061409205
5.675,3.415654773855108,3.1814991742240104
5.676,3.415366835509365,3.1817069301339753
5.677,3.415078795559322,3.1818828572921216
5.678,3.4147906533399097,3.182026941111399
5.679,3.4145024066015774,3.1821561588962806
5.68,3.414214060715695,3.182271125796202
5.681,3.4139256193751852,3.182372421665342
5.682,3.4136370843988635,3.182460618982161
5.683,3.413348455705295,3.1825294912371724
5.684,3.413059733263977,3.182574976759592
5.685,3.412770918593486,3.1826206406485404
5.686,3.4124820146076713,3.1826687387759445
5.687,3.412193024942402,3.1827014722136893
5.688,3.411903949780155,3.182717661543634
5.689,3.411614786037164,3.1827136921813457
5.69,3.411325529027782,3.1826962322539445
5.691,3.4110361784527123,3.1826554966254674
5.692,3.410746734960336,3.182594754263151
5.693,3.410457197247256,3.1825246372862392
5.694,3.4101675665968774,3.1824571605360354
5.695,3.4098778409438295,3.1823709157667706
5.696,3.4095880180790927,3.1822678034084086
5.697,3.409298099276229,3.182143021993622
5.698,3.409008086109258,3.1819994259953037
5.699,3.40871797866629,3.181850785679797
5.7,3.408427776401205,3.181701114326066
5.701,3.408137479891403,3.1815570559050186
5.702,3.4078470883752723,3.181413089957733
5.703,3.4075566009225056,3.1812665813623875
5.704,3.4072660170942775,3.181108155442054
5.705,3.406975334355975,3.180952961121477
5.706,3.4066845467997307,3.1807960840335503
5.707,3.406393652236069,3.1806250214387966
5.708,3.4061026508239296,3.180459254409511
5.709,3.4058115411694314,3.1803081828455735
5.71,3.4055203177748385,3.180161251547675
5.711,3.405228977731918,3.1799956928124207
5.712,3.4049375235150503,3.179826844275602
5.713,3.4046459537488536,3.1796613823095257
5.714,3.4043542642014724,3.179475879631246
5.715,3.4040624533070494,3.1792870791245837
5.716,3.403770516943899,3.1791053100385365
5.717,3.40347845254506,3.178937929906333
5.718,3.4031862588589408,3.178775926196789
5.719,3.4028939351582848,3.178595058485485
5.72,3.4026014796077484,3.1784226413092975
5.721,3.402308887094417,3.178265636468661
5.722,3.402016152778604,3.1781082052687264
5.723,3.401723274095267,3.1779478039894316
5.724,3.401430244010635,3.1777812394008427
5.725,3.401137058968208,3.1776109301566113
5.726,3.4008437208595543,3.1774473324635824
5.727,3.4005502272079573,3.1772867653561248
5.728,3.400256575067814,3.1771180672551766
5.729,3.3999627608385063,3.1769591870433977
5.73,3.3996687834401884,3.176797024649459
5.731,3.3993746429014826,3.176616545838296
5.732,3.399080334633215,3.176426373977718
5.733,3.3987858547954417,3.176232908537153
5.734,3.3984912022313654,3.176024407628363
5.735,3.3981963787975746,3.1758058089154937
5.736,3.3979013833888803,3.1755726077640687
5.737,3.3976062152862823,3.1753121616589715
5.738,3.397310872059431,3.1750370427453065
5.739,3.3970153496233637,3.1747333191052216
5.74,3.396719648646236,3.174398914171012
5.741,3.3964237684120215,3.1740511961203266
5.742,3.3961277051567746,3.1736917651833694
5.743,3.3958314566089602,3.173305806860276
5.744,3.3955350239605036,3.1729013137809914
5.745,3.395238402847723,3.1724690092586973
5.746,3.3949415884835337,3.1720159693542063
5.747,3.3946445773195872,3.171556877384951
5.748,3.394347367495201,3.171098640894567
5.749,3.394049956432971,3.1706302142328133
5.75,3.3937523411147916,3.170160480100927
5.751,3.39345452179727,3.1696755303038198
5.752,3.3931564979224387,3.1691760638724813
5.753,3.3928582654375425,3.1686690910296025
5.754,3.392559817425744,3.16814442521426
5.755,3.392261149841847,3.16760015501067
5.756,3.3919622588744853,3.1670476983821025
5.757,3.391663142448582,3.166514029740859
5.758,3.3913637968012407,3.1659864345466033
5.759,3.3910642183533364,3.165450574537761
5.76,3.3907644013740526,3.164895598390305
5.761,3.390464338120624,3.164339766408049
5.762,3.3901640252706122,3.163781506635513
5.763,3.3898634586298573,3.1632147226856335
5.764,3.38956262960404,3.162645165483969
5.765,3.3892615281054654,3.1620873275744317
5.766,3.3889601446747846,3.1615215612400416
5.767,3.388658469412642,3.160948820411066
5.768,3.3883564914356477,3.160375983263905
5.769,3.3880542016346786,3.1598202801643915
5.77,3.3877515926946127,3.159285830579681
5.771,3.387448657876477,3.1587597570447397
5.772,3.3871453864924708,3.158248571975981
5.773,3.386841769892344,3.1577471396438987
5.774,3.386537802403395,3.1572394351470177
5.775,3.386233478411163,3.1567207621991
5.776,3.385928793901645,3.1561920172614584
5.777,3.3856237473234363,3.1556718983808
5.778,3.3853183343399555,3.155162997766549
5.779,3.3850125500833292,3.154655582494857
5.78,3.3847063910106256,3.1541525940048745
5.781,3.38439985480822,3.153656312592155
5.782,3.384092938077582,3.153163914792495
5.783,3.3837856353503932,3.1526615059904755
5.784,3.3834779449471064,3.1521365274592807
5.785,3.3831698636042424,3.1515925965588436
5.786,3.3828613922700606,3.151055425345595
5.787,3.382552533785044,3.1505253759084972
5.788,3.3822432899807633,3.1499964065394743
5.789,3.3819336586516084,3.1494621908574247
5.79,3.381623636802909,3.1489224063088956
5.791,3.381313223607534,3.1483898417714817
5.792,3.381002421206106,3.147871760348024
5.793,3.380691236018951,3.147350608590177
5.794,3.380379673758769,3.1468064467322896
5.795,3.3800677370557235,3.1462506297128554
5.796,3.379755431934756,3.1456883128460817
5.797,3.37944276359286,3.1451209081953584
5.798,3.3791297332407515,3.1445517223481785
5.799,3.3788163415238954,3.143977214227394
5.8,3.3785025861817246,3.1434036007695543
5.801,3.378188466203465,3.1428171582537856
5.802,3.3778739848838373,3.1422184541805396
5.803,3.377559144316227,3.1416028960516944
5.804,3.3772439475118254,3.1409774322869835
5.805,3.3769283946125452,3.140347682490149
5.806,3.3766124890658435,3.1397138159789173
5.807,3.3762962337044513,3.139065420275486
5.808,3.375979628361128,3.1383936030687907
5.809,3.375662672414235,3.1377119074560578
5.81,3.3753453625671876,3.1370373217437426
5.811,3.3750276968089246,3.1363790850524405
5.812,3.3747096797377836,3.1357236210145643
5.813,3.3743913095265103,3.1350493559756845
5.814,3.3740725829441733,3.1343550395573274
5.815,3.373753502552556,3.13365270728385
5.816,3.3734340684639204,3.132954353752294
5.817,3.373114277191659,3.1322563692706153
5.818,3.372794126574239,3.131555928251464
5.819,3.3724736141203735,3.1308481264860415
5.82,3.3721527326752905,3.1301227639966513
5.821,3.3718314771751645,3.129397008739941
5.822,3.371509837486104,3.1286886343135016
5.823,3.371187798047936,3.12800447856643
5.824,3.3708653501939736,3.1273368573246496
5.825,3.370542497452839,3.1266807834786348
5.826,3.3702192378495455,3.126036794295641
5.827,3.369895559241696,3.1254052329384256
5.828,3.3695714504451098,3.1247979653119766
5.829,3.369246900648193,3.124209592086564
5.83,3.3689219055397372,3.1236287729697354
5.831,3.368596457246013,3.1230528156893134
5.832,3.368270543935849,3.1224763934521715
5.833,3.3679441595691304,3.1218931578670466
5.834,3.367617300849377,3.121307717616342
5.835,3.3672899649175876,3.1207303253929113
5.836,3.3669621469602666,3.120155815837251
5.837,3.3666338440984287,3.119581337486685
5.838,3.3663050577822515,3.1190034136879956
5.839,3.3659757847414697,3.1184283439550513
5.84,3.365646023375182,3.1178589355307196
5.841,3.3653157720367997,3.1172846310507136
5.842,3.36498502975232,3.11670799748857
5.843,3.3646537947062267,3.1161358585530095
5.844,3.3643220701249494,3.115581844721612
5.845,3.3639898610699612,3.1150363713344476
5.846,3.363657167778733,3.1144956391378296
5.847,3.363323989989585,3.1139560904582306
5.848,3.3629903259042493,3.1134072724409125
5.849,3.3626561772648538,3.1128578149945567
5.85,3.3623215458551154,3.1123033860174916
5.851,3.3619864338645513,3.1117509974395703
5.852,3.361650845864048,3.1112064457528406
5.853,3.361314787768114,3.110660917882298
5.854,3.360978268224504,3.1101135355875167
5.855,3.3606412956434615,3.109557333420482
5.856,3.3603038804256777,3.108990577305742
5.857,3.359966033759847,3.1084303495366936
5.858,3.359627762120548,3.1078763381263856
5.859,3.3592890758334755,3.1073184718678175
5.86,3.358949992012478,3.1067610129132883
5.861,3.35861052901765,3.106206590243933
5.862,3.3582706911622084,3.1056515307154533
5.863,3.3579304777253616,3.1051010503359837
5.864,3.357589893313328,3.1045536814191714
5.865,3.357248948318021,3.1040128837973913
5.866,3.356907653880235,3.1034810464410487
5.867,3.3565660172945533,3.1029498831884883
5.868,3.356224045052863,3.10241482607264
5.869,3.3558817455267773,3.10188312103458
5.87,3.3555391220478867,3.1013470161886088
5.871,3.355196177499156,3.100806060109605
5.872,3.3548529111335994,3.1002720224363522
5.873,3.354509323380017,3.0997464464912508
5.874,3.3541654223755453,3.0992275487974044
5.875,3.353821211348655,3.0987216668750097
5.876,3.3534766861570384,3.098222589221221
5.877,3.3531318495413247,3.0977205445741722
5.878,3.35278671240826,3.0972248267127465
5.879,3.3524412786335684,3.0967414118789476
5.88,3.3520955513539983,3.0962658547569526
5.881,3.351749525567312,3.0957983057584157
5.882,3.351403193052175,3.0953513297290414
5.883,3.351056549858062,3.0949235931581214
5.884,3.350709596662607,3.094508674658229
5.885,3.3503623402240668,3.0940984520091903
5.886,3.3500147887379814,3.093704733670655
5.887,3.3496669399158496,3.0933368623148683
5.888,3.3493187921380567,3.0929833814097663
5.889,3.3489703456422304,3.09264136987049
5.89,3.348621600021216,3.092311720317992
5.891,3.348272554737391,3.091991174703702
5.892,3.347923218150729,3.0916807282918723
5.893,3.3475736000956466,3.091387653965722
5.894,3.347223704647918,3.091108612853772
5.895,3.3468735366350635,3.0908359908609935
5.896,3.346523104845829,3.090566836567701
5.897,3.3461724157980965,3.090293970217343
5.898,3.3458214751442026,3.090035549193456
5.899,3.3454702927163953,3.089794103343694
5.9,3.3451188672210805,3.089564724158538
5.901,3.3447671991229373,3.089346254813065
5.902,3.3444152973963974,3.089131655679389
5.903,3.3440631637104348,3.0889150953923057
5.904,3.3437107933968537,3.0887073397974474
5.905,3.343358181819784,3.0885029182662436
5.906,3.3430053272326457,3.088307267116299
5.907,3.3426522299499006,3.088108268638743
5.908,3.34229888596483,3.087907968143075
5.909,3.341945297643152,3.0877192124990707
5.91,3.341591475930809,3.087541405432611
5.911,3.3412374325959457,3.0873704364354553
5.912,3.3408831833646335,3.0871999516853146
5.913,3.3405287325830737,3.0870187783216667
5.914,3.34017409272378,3.0868347639060216
5.915,3.339819285410498,3.0866581449352553
5.916,3.339464329686792,3.086484916180644
5.917,3.3391092341993853,3.0863020490565547
5.918,3.338754010528604,3.0861074704254836
5.919,3.33839867059028,3.085906194937641
5.92,3.3380432200423416,3.0857007302963075
5.921,3.3376876601260688,3.0854852130786465
5.922,3.337331990800702,3.0852692010723852
5.923,3.3369762188018073,3.0850586421739057
5.924,3.3366203484609476,3.084836099242314
5.925,3.3362643893004633,3.0846136428976516
5.926,3.335908346918243,3.084395389447926
5.927,3.3355522226169882,3.0841780675155297
5.928,3.3351960349832566,3.0839572831959297
5.929,3.3348397990338476,3.0837333729221927
5.93,3.3344835321127366,3.083505011503913
5.931,3.3341272482452085,3.0832756517671913
5.932,3.3337709519492673,3.083042562969762
5.933,3.3334146524412036,3.082799753640817
5.934,3.3330583552824717,3.0825577455258775
5.935,3.332702060378303,3.0823204492015654
5.936,3.3323457632458697,3.0820916459311842
5.937,3.3319894773252705,3.0818651835854194
5.938,3.3316332158245303,3.0816383375028478
5.939,3.3312769885683364,3.0814170624879824
5.94,3.3309208086245152,3.0812081540379435
5.941,3.330564687079143,3.0810078775683993
5.942,3.3302086268216584,3.0808073550821673
5.943,3.3298526281472385,3.0806072118633807
5.944,3.3294966931702294,3.0804160519903014
5.945,3.3291408343890385,3.08023793173177
5.946,3.3287850534006953,3.0800721418819106
5.947,3.32842934763331,3.0799091509881764
5.948,3.328073709821896,3.0797546426202373
5.949,3.3277181431598444,3.0796094400971206
5.95,3.327362651432515,3.0794740346877907
5.951,3.3270072341633794,3.0793581103466092
5.952,3.3266518997901318,3.0792538140423202
5.953,3.3262966623155696,3.0791533412208367
5.954,3.325941531842093,3.0790630697517383
5.955,3.325586508081307,3.078990646385369
5.956,3.32523159273135,3.0789359347257914
5.957,3.324876799014083,3.078891073745608
5.958,3.3245221446413256,3.078863074068831
5.959,3.3241676439275265,3.078850429648669
5.96,3.3238132922034205,3.078849607959087
5.961,3.3234590873665084,3.0788568548097097
5.962,3.323105033771781,3.07887596998663
5.963,3.3227511320046834,3.0788980732193387
5.964,3.322397394366631,3.0789264753602223
5.965,3.3220438278293916,3.0789597690137356
5.966,3.3216904368386375,3.078995907440677
5.967,3.3213372308186693,3.0790303652319686
5.968,3.320984221460054,3.0790654116865417
5.969,3.320631406845344,3.0791007857751125
5.97,3.320278783582373,3.079139247884473
5.971,3.319926365639691,3.0791740208706457
5.972,3.319574163768271,3.0792035329068814
5.973,3.319222190294175,3.0792337629769513
5.974,3.3188704586449456,3.079260904907682
5.975,3.3185189739891077,3.0792855573615556
5.976,3.3181677395804927,3.0793084615950805
5.977,3.317816767430832,3.0793272435494683
5.978,3.3174660680720747,3.079341629547492
5.979,3.3171156467121414,3.0793457430680866
5.98,3.316765511630449,3.079346832119782
5.981,3.316415664639732,3.0793496435182393
5.982,3.316066118477084,3.0793455352498063
5.983,3.315716880483721,3.07933969546899
5.984,3.3153679501725817,3.079330294126027
5.985,3.3150193393061174,3.0793066925341623
5.986,3.31467106527642,3.079275816200189
5.987,3.314323137028812,3.0792415203520327
5.988,3.3139755628763976,3.0792075319934322
5.989,3.313628347962846,3.07916790599756
5.99,3.3132815136747547,3.0791240461996408
5.991,3.3129350789631418,3.0790789800490335
5.992,3.312589059043077,3.0790377657627666
5.993,3.3122434661582227,3.0789974379120575
5.994,3.3118983182186064,3.0789463150029976
5.995,3.311553629808258,3.078887122306628
5.996,3.311209423363872,3.078837395189897
5.997,3.3108657142185427,3.078795089680047
5.998,3.310522493132689,3.0787568162439185
5.999,3.3101797496726095,3.078722710556953
6.0,3.309837498470178,3.0786890382652703
6.001,3.3094957605987694,3.0786572307017206
6.002,3.309154554038542,3.0786341654546447
6.003,3.3088139031283013,3.078609344741981
6.004,3.308473822960098,3.0785731249861046
6.005,3.308134319502763,3.0785308161698457
6.006,3.307795403092396,3.078487394618663
6.007,3.3074570900928717,3.0784428125101404
6.008,3.307119396981417,3.0783907693356953
6.009,3.306782319727023,3.078336664691097
6.01,3.3064458585776264,3.078283193718024
6.011,3.3061100282645275,3.0782305837649644
6.012,3.3057748321101204,3.078177152951606
6.013,3.3054402828163214,3.07812353701615
6.014,3.30510640247738,3.078072396572933
6.015,3.304773206803192,3.0780265894091303
6.016,3.304440691463994,3.077987421408294
6.017,3.304108853013467,3.0779515916105487
6.018,3.3037776917673063,3.077915676036506
6.019,3.3034471985276745,3.0778819249818055
6.02,3.3031173652883474,3.0778545013557004
6.021,3.302788203249868,3.0778306203348995
6.022,3.302459725829535,3.0778116588404756
6.023,3.3021319404586347,3.0778019522997484
6.024,3.3018048549114747,3.077800889614365
6.025,3.301478466497896,3.0777973138886763
6.026,3.301152777799586,3.077797708344873
6.027,3.300827786081388,3.077797667014498
6.028,3.3005034844304695,3.077797486530764
