time,cleaned_SG,IMF_cleaned
5.727,3.1588207321021673,3.174743995430394
5.728,3.158267093101048,3.1745667915720452
5.729,3.1577129576420466,3.1744005652423746
5.73,3.157158301273241,3.1742322164369337
5.731,3.1566031147006903,3.17404671999631
5.732,3.1560473871864634,3.1738527026579595
5.733,3.1554910936276257,3.1736565840839344
5.734,3.154934207030979,3.173446641251968
5.735,3.154376709108121,3.1732278503990723
5.736,3.1538185894884374,3.1729957328363354
5.737,3.1532598328157904,3.172737663742767
5.738,3.152700428310939,3.1724662322186825
5.739,3.1521403585689916,3.1721675178827966
5.74,3.1515796073650124,3.171839443017624
5.741,3.1510181691721733,3.171499373740211
5.742,3.1504560477367205,3.1711488981936484
5.743,3.1498932549057144,3.1707731364339127
5.744,3.149329797317206,3.170380009014345
5.745,3.1487656719458603,3.169960189465046
5.746,3.14820088455989,3.1695206961705544
5.747,3.14763544127212,3.1690761573641377
5.748,3.1470693661135893,3.1686334361866915
5.749,3.1465026771402287,3.1681814435256426
5.75,3.145935397982319,3.1677290218718337
5.751,3.1453675515911,3.167262215682938
5.752,3.144799153164331,3.16678168680529
5.753,3.1442302192319644,3.166294443600791
5.754,3.14366075916231,3.165790286931479
5.755,3.1430907850788086,3.165267292447637
5.756,3.1425203222619262,3.164736864687167
5.757,3.141949393753258,3.164225950756867
5.758,3.1413780170177814,3.1637217991028472
5.759,3.1408061958625777,3.1632100254238793
5.76,3.1402339438034597,3.162679705409815
5.761,3.1396612958007895,3.162149001997898
5.762,3.139088267955981,3.1616162325938717
5.763,3.138514866915582,3.1610751992969157
5.764,3.1379411170959544,3.1605315573521318
5.765,3.137367062581716,3.1599997098901347
5.766,3.136792737001322,3.1594599177623723
5.767,3.136218167903623,3.158913044116008
5.768,3.135643375063665,3.158365874363783
5.769,3.135068380109281,3.157835553157812
5.77,3.1344932098457763,3.1573261382311384
5.771,3.133917884921156,3.156824688646609
5.772,3.1333424370846537,3.15633764576236
5.773,3.1327668874246073,3.1558598063037295
5.774,3.132191242960452,3.1553750737065163
5.775,3.131615508604231,3.1548787016725743
5.776,3.1310396718973244,3.15437156392198
5.777,3.130463728244346,3.1538723516685003
5.778,3.1298876834447853,3.153383667201998
5.779,3.129311559620804,3.1528957891853637
5.78,3.1287353639525253,3.1524116706754466
5.781,3.1281591017985577,3.1519336271164047
5.782,3.1275827897866,3.1514588652140203
5.783,3.127006441842984,3.1509735132000087
5.784,3.126430080603279,3.1504650337500606
5.785,3.125853720289776,3.1499370751346896
5.786,3.125277333071427,3.1494154032948556
5.787,3.124700869022628,3.14890044179624
5.788,3.1241243064033988,3.148386206379004
5.789,3.123547636621604,3.147866423607406
5.79,3.122970844537481,3.147340826607322
5.791,3.122393907132435,3.146822261669383
5.792,3.1218168209948973,3.1463180579785037
5.793,3.121239594721446,3.1458107161727296
5.794,3.1206622353644256,3.1452803456518525
5.795,3.120084724311987,3.1447383329181053
5.796,3.119507040198982,3.1441898591254027
5.797,3.1189291816281655,3.1436363616364345
5.798,3.1183511668413653,3.1430811764119757
5.799,3.117772988272685,3.1425207910397197
5.8,3.1171946425234616,3.141961443237369
5.801,3.1166161364585268,3.141389412101876
5.802,3.1160374747016677,3.140805252581834
5.803,3.115458672617869,3.140204360473339
5.804,3.1148797535436152,3.1395936615904407
5.805,3.114300750099284,3.1389787357797503
5.806,3.1137216782898096,3.1383597148211395
5.807,3.113142535902597,3.1377261340267775
5.808,3.112563319595349,3.1370690411396387
5.809,3.111984033189424,3.136401907128936
5.81,3.1114047048175264,3.135741639522669
5.811,3.1108253716810297,3.135097391799592
5.812,3.110246047631342,3.134455506629355
5.813,3.109666738437317,3.1337943287636807
5.814,3.1090874624145064,3.133112512364415
5.815,3.108508232676496,3.132421992143083
5.816,3.1079290623815794,3.1317346726652744
5.817,3.1073499918092136,3.1310468640727533
5.818,3.1067710773650448,3.1303556812336883
5.819,3.1061923357764543,3.12965617026262
5.82,3.1056137830313615,3.1289380768749377
5.821,3.105035448855729,3.1282185327789005
5.822,3.1044573565874813,3.127515282494479
5.823,3.103879551792669,3.1268351358418327
5.824,3.1033020933810036,3.1261703876003013
5.825,3.102724999405164,3.1255160403454294
5.826,3.102148279991922,3.124872625156345
5.827,3.1015719435956006,3.1242404737924776
5.828,3.1009959967128418,3.1236314473601694
5.829,3.100420450676535,3.123040154729808
5.83,3.0998453367334515,3.1224552732525845
5.831,3.099270689297672,3.12187415177075
5.832,3.0986965779823836,3.1212915069077947
5.833,3.0981230637371975,3.12070102167079
5.834,3.0975502039764184,3.120107326267211
5.835,3.096978022563093,3.119520691016532
5.836,3.0964065397755003,3.1189359783355877
5.837,3.095835815503311,3.1183503735323743
5.838,3.095265898237226,3.1177604342353953
5.839,3.094696813403771,3.1171725030816058
5.84,3.094128600432594,3.116589424775981
5.841,3.0935612902298937,3.1160006682616515
5.842,3.092994877268977,3.1154088343247777
5.843,3.092429373539831,3.1148207740878773
5.844,3.091864810255305,3.1142501383012804
5.845,3.091301230691215,3.1136873712886466
5.846,3.090738654514656,3.1131286986768134
5.847,3.0901771116176393,3.1125705731982896
5.848,3.0896166516974253,3.112002538556881
5.849,3.0890573353031563,3.111433209021778
5.85,3.0884991856867003,3.110858231595996
5.851,3.0879422141069917,3.1102845980867446
5.852,3.0873864440429593,3.109718073865615
5.853,3.086831895179063,3.1091498110368656
5.854,3.086278559915925,3.108578885071982
5.855,3.0857264227572543,3.107998283898486
5.856,3.0851754783278684,3.1074062349254126
5.857,3.0846257371210957,3.106819793641516
5.858,3.0840771802135634,3.106238627649851
5.859,3.0835298095021564,3.105652654155106
5.86,3.082983662298266,3.1050661374826576
5.861,3.082438780539544,3.104481723598522
5.862,3.0818951730594337,3.103895746557516
5.863,3.081352834700102,3.1033134144745063
5.864,3.080811782395029,3.102733248315795
5.865,3.080272043428927,3.102158697539368
5.866,3.0797336216684807,3.101592139385022
5.867,3.0791965106409203,3.1010252816268156
5.868,3.078660698099163,3.1004535389445467
5.869,3.0781262258948416,3.0998841396497783
5.87,3.0775931199761373,3.099309310880615
5.871,3.0770614039912605,3.098728579164877
5.872,3.0765310562627803,3.098153698825221
5.873,3.0760020515975066,3.097586191752861
5.874,3.075474398336351,3.0970242374186014
5.875,3.074948126186076,3.0964741118686088
5.876,3.074423221480592,3.0959295443644854
5.877,3.07389966003476,3.095380706374751
5.878,3.07337746452066,3.0948368511341435
5.879,3.0728566715707513,3.0943039284933627
5.88,3.072337294849127,3.093777485220748
5.881,3.071819340627612,3.0932576843306943
5.882,3.0713028240017404,3.092757113842656
5.883,3.070787744808263,3.0922744735070062
5.884,3.070274103798391,3.0918033772886058
5.885,3.069761908610708,3.091335736416105
5.886,3.0692511931595603,3.0908833861018503
5.887,3.068742009771577,3.090455700189133
5.888,3.0682344017245127,3.090041258002675
5.889,3.0677283961520607,3.089637197388831
5.89,3.067224025278153,3.089244485534296
5.891,3.066721357078164,3.0888599360700573
5.892,3.0662204717598356,3.0884846046073218
5.893,3.0657214541398266,3.088125826168723
5.894,3.065224363983866,3.0877803291877655
5.895,3.064729215026171,3.087440588658614
5.896,3.0642360594506224,3.0871037483780457
5.897,3.0637449286673104,3.086762718683246
5.898,3.0632558588390113,3.0864357371220623
5.899,3.062768907081494,3.086125396287844
5.9,3.0622841180416813,3.085826851726969
5.901,3.061801520029947,3.085539007276212
5.902,3.061321181818161,3.0852548916136775
5.903,3.0608431832017344,3.084968741535081
5.904,3.0603675501016716,3.0846914017361984
5.905,3.05989432776608,3.084417492597214
5.906,3.0594235665788436,3.084152522571552
5.907,3.0589553284880795,3.083884449783422
5.908,3.058489604574669,3.08361538933612
5.909,3.0580264025284336,3.0833582632000125
5.91,3.057565776669832,3.0831125531378962
5.911,3.0571077660582877,3.0828742082381653
5.912,3.0566524001940527,3.0826369088751666
5.913,3.056199668633417,3.082389473433844
5.914,3.0557496015197545,3.082139713767381
5.915,3.055302236268657,3.081897821813865
5.916,3.054857579281578,3.081659757732496
5.917,3.054415661899051,3.0814124718470417
5.918,3.053976539649293,3.0811538872646484
5.919,3.0535402661776985,3.08088903699721
5.92,3.053106872491072,3.0806204454972095
5.921,3.052676397513366,3.0803422658967627
5.922,3.0522488394965137,3.0800640810094873
5.923,3.0518242219298886,3.079791848705199
5.924,3.0514025895060293,3.0795081192003386
5.925,3.0509839660768465,3.0792249562918865
5.926,3.0505683649732562,3.0789464568363187
5.927,3.0501557952133997,3.078669312928309
5.928,3.049746244243142,3.0783890831147094
5.929,3.049339698793772,3.078106074509205
5.93,3.0489361858502018,3.0778189431819474
5.931,3.048535724340003,3.0775311145264066
5.932,3.0481383674482307,3.077239816359693
5.933,3.0477441210059335,3.076938993293093
5.934,3.047352954742039,3.076639100294833
5.935,3.0469648566938035,3.0763439775463604
5.936,3.0465798785475764,3.0760573402268823
5.937,3.046198058045786,3.0757729924608
5.938,3.045819372044817,3.075488164344119
5.939,3.0454438319289223,3.0752087544802147
5.94,3.0450714404614265,3.0749415009136687
5.941,3.0447021534099274,3.0746826030931302
5.942,3.0443359159368977,3.07442313689363
5.943,3.0439727258672886,3.0741636984557505
5.944,3.043612618564766,3.073912861400828
5.945,3.0432555927305307,3.0736746415846254
5.946,3.0429016012565016,3.0734483070032548
5.947,3.04255061898647,3.0732243230986587
5.948,3.042202644967823,3.073008407157076
5.949,3.0418576768547725,3.0728014180031447
5.95,3.041515716536088,3.0726038965338165
5.951,3.041176746946284,3.072425589801707
5.952,3.0408407776268676,3.072258714217666
5.953,3.0405078251617836,3.072095524735177
5.954,3.040177898922735,3.071942442289257
5.955,3.0398509846890884,3.071807150278026
5.956,3.0395270526840705,3.0716895382108858
5.957,3.039206102520133,3.071581740428197
5.958,3.0388881044833074,3.0714907622067527
5.959,3.0385730424368096,3.0714151154568654
5.96,3.0382609353497076,3.0713512905638356
5.961,3.037951814654123,3.071295563708583
5.962,3.037645626359664,3.071251783641619
5.963,3.037342342886198,3.071211127697023
5.964,3.0370419659841597,3.071176978029356
5.965,3.036744513847943,3.071147983709261
5.966,3.0364499906540505,3.0711221477665314
5.967,3.0361584000967636,3.071095002430967
5.968,3.035869770045737,3.071068906752587
5.969,3.035584062956626,3.0710436988688175
5.97,3.03530126083764,3.0710222344081823
5.971,3.035021353773089,3.070997821415118
5.972,3.034744319103488,3.070968946673035
5.973,3.0344701396397813,3.070941630676006
5.974,3.0341987894829097,3.0709121123645295
5.975,3.033930269507814,3.0708810291281172
5.976,3.033664585735312,3.0708491357406675
5.977,3.033401777862801,3.0708140682757605
5.978,3.033141839685547,3.0707755529105047
5.979,3.032884762229914,3.070727709887648
5.98,3.0326305494430685,3.070677783539999
5.981,3.032379208044988,3.0706305051296754
5.982,3.032130738414143,3.070577207547209
5.983,3.031885140872091,3.0705230591207036
5.984,3.031642458922225,3.0704661985817907
5.985,3.03140270871171,3.070395954677905
5.986,3.0311658947137747,3.0703192135475335
5.987,3.03093202011361,3.070239761027904
5.988,3.0307010959171192,3.07016123485347
5.989,3.030473157147677,3.070077607282445
5.99,3.03024823162395,3.0699902173664153
5.991,3.0300263384320982,3.0699020262842813
5.992,3.02980745903522,3.06981803108398
5.993,3.029591552805989,3.0697351976015144
5.994,3.029378641313411,3.0696417473888555
5.995,3.0291687596558545,3.069540304571019
5.996,3.02896193456906,3.0694483082973187
5.997,3.028758165972293,3.0693636283807164
5.998,3.0285574283635235,3.0692828118358904
5.999,3.028359715285531,3.0692059392261593
6.0,3.0281650322038507,3.069129226999248
6.001,3.027973415071709,3.0690540800125703
6.002,3.0277848768780475,3.068987358457024
6.003,3.0275994414996066,3.0689185267257844
6.004,3.0274171384239015,3.068837890842032
6.005,3.0272379509168665,3.068750717309867
6.006,3.027061832439405,3.068661952280899
6.007,3.0268887736231584,3.068571522797405
6.008,3.0267187979790116,3.0684731152976448
6.009,3.02655190361125,3.068372147499784
6.01,3.026388068465581,3.068271350028817
6.011,3.0262272863315145,3.068170993401701
6.012,3.0260695517776606,3.068069432624089
6.013,3.02591484901175,3.0679673434103814
6.014,3.0257631544798964,3.067867432425728
6.015,3.025614459588666,3.0677726151204934
6.016,3.0254687678060144,3.0676842495632806
6.017,3.0253260526576717,3.0675991163977554
6.018,3.0251862723229,3.0675138992412125
6.019,3.025049395383496,3.0674309418262324
6.02,3.0249154026608855,3.0673544731809907
6.021,3.024784301315616,3.0672817899480505
6.022,3.0246560544767562,3.067214354159471
6.023,3.0245306638687257,3.067156602005626
6.024,3.024408132438741,3.0671080209765993
6.025,3.0242884388273956,3.067057534964623
6.026,3.024171581798661,3.067011697474483
6.027,3.0240575878609905,3.06696616166646
6.028,3.0239464589657388,3.0669212751478843
6.029,3.023838154415808,3.066872584911364
6.03,3.0237326007743337,3.0668186039630343
6.031,3.0236297222949005,3.066762048737277
6.032,3.0235294991639554,3.0667004634341155
6.033,3.02343193704811,3.0666422198175733
6.034,3.02333704411749,3.0665816727608224
6.035,3.023244783363309,3.0665160193987044
6.036,3.0231551048370067,3.0664446016464826
6.037,3.0230679833857437,3.066367731805194
6.038,3.0229833895898364,3.0662793563559276
6.039,3.0229012911406143,3.0661917463961323
6.04,3.022821671586938,3.0661113014851655
6.041,3.022744496541081,3.0660224060107044
6.042,3.0226697097362347,3.065920527354516
6.043,3.0225972668608483,3.0658132120751054
6.044,3.0225271734103307,3.06569712629172
6.045,3.0224594219389664,3.065568577521267
6.046,3.022393966712848,3.065439229876999
6.047,3.022330765662311,3.0653073405317035
6.048,3.0222698025165946,3.06516701944803
6.049,3.0222110440298073,3.065026322089138
6.05,3.0221544691222104,3.0648908067866483
6.051,3.022100079160541,3.064751215169867
6.052,3.0220478556602135,3.0646053683604464
6.053,3.0219977787155368,3.064461148856613
6.054,3.0219498378301872,3.0643269819479846
6.055,3.0219040026173736,3.0641881368196717
6.056,3.0218602263739065,3.0640373552065836
6.057,3.0218184678688282,3.063882357476456
6.058,3.021778719051907,3.063730729972768
6.059,3.0217409345337987,3.063583819783004
6.06,3.021705084044546,3.063436905798418
6.061,3.0216711392496114,3.063271486947952
6.062,3.0216390592307207,3.063083854080374
6.063,3.021608809021431,3.062892697375791
6.064,3.021580367014539,3.0627029954836305
6.065,3.0215537126412366,3.062497711346853
6.066,3.0215288244782808,3.06228113543036
6.067,3.0215057150068976,3.062062476905743
6.068,3.0214843852471462,3.0618363328758114
6.069,3.0214648049934194,3.061603852049057
6.07,3.021446954475691,3.0613638869739277
6.071,3.021430804079931,3.061109931964827
6.072,3.021416334828454,3.0608451261464618
6.073,3.0214034994659302,3.060567688929577
6.074,3.021392285761238,3.0602725813296967
6.075,3.0213826912189616,3.0599691942069094
6.076,3.0213747104906052,3.059652441128072
6.077,3.0213683254931487,3.059329452158366
6.078,3.0213634983712034,3.0590014658626337
6.079,3.021360214619657,3.0586621140795547
6.08,3.0213584390618475,3.0583287419749414
6.081,3.021358149561348,3.0579982052096213
6.082,3.021359333815741,3.0576717166569627
6.083,3.0213619612852836,3.0573514003481628
6.084,3.021366015097434,3.0570352005375834
6.085,3.021371485723136,3.056726066060612
6.086,3.0213783637861575,3.056417577593877
6.087,3.0213866558579325,3.056116019234143
6.088,3.0213963730105684,3.0558207101384793
6.089,3.021407485310556,3.0555345475681674
6.09,3.021419963572131,3.055252654354905
6.091,3.0214337772087565,3.0549686262969717
6.092,3.021448903087152,3.0546834495206308
6.093,3.021465323336312,3.0543989807320098
6.094,3.021483008968275,3.05412137712277
6.095,3.0215019417235722,3.053858627977899
6.096,3.021522111194772,3.0536005765056253
6.097,3.0215434960337806,3.0533429744911693
6.098,3.0215660815813923,3.053089667130806
6.099,3.021589841461906,3.052856572271768
6.1,3.0216147516270295,3.052654182153526
6.101,3.0216408101508425,3.0524666422004527
6.102,3.0216680231767223,3.052290930197425
6.103,3.0216963616262857,3.052132962453781
6.104,3.0217258015970616,3.0519809117146743
6.105,3.0217563232319735,3.051837320653759
6.106,3.021787927858123,3.051717471820936
6.107,3.021820600541165,3.0516097278902357
6.108,3.0218543295604205,3.051511970331133
6.109,3.0218890904731066,3.051420478488903
6.11,3.0219248556321925,3.051318582605905
6.111,3.021961598745235,3.051209647962195
6.112,3.0219993000939795,3.051100619397286
6.113,3.0220379577144234,3.050985589667821
6.114,3.0220775560651156,3.05086678793472
6.115,3.022118076704649,3.0507458628005697
6.116,3.022159497668992,3.0506186915728506
6.117,3.0222017733001154,3.050493181020711
6.118,3.022244864062761,3.0503616972405
6.119,3.022288736593645,3.050223216446656
6.12,3.02233338736776,3.050084510343481
6.121,3.0223788118367207,3.049949172217502
6.122,3.0224250152041945,3.0498042556583127
6.123,3.022472005633326,3.0496586174021747
6.124,3.022519764896883,3.04951150016786
6.125,3.0225682688785755,3.0493675958019106
6.126,3.0226175188800437,3.049238122118983
6.127,3.0226674998262886,3.0491203980086916
6.128,3.0227181961327187,3.0490064215211214
6.129,3.0227695934645396,3.0488877046024814
6.13,3.022821701359942,3.0487599671386776
6.131,3.0228745276699627,3.0486176003476766
6.132,3.0229280678282544,3.048456786131223
6.133,3.022982307215612,3.0482901859721636
6.134,3.023037226879038,3.048118823141213
6.135,3.0230927908935397,3.047941377695298
6.136,3.0231489923284665,3.047751158391732
6.137,3.023205831814848,3.0475448364875697
6.138,3.0232633028643683,3.0473309218141837
6.139,3.0233214054513065,3.047111379127783
6.14,3.0233801338610684,3.046897341197519
6.141,3.0234394689301896,3.046672776135817
6.142,3.0234994151486205,3.0464367272956534
6.143,3.0235599577560004,3.046181924217818
6.144,3.023621058366732,3.0459109963030997
6.145,3.0236826917889315,3.0456337257934374
6.146,3.02374485573495,3.0453553599186747
6.147,3.023807521782763,3.0451005707745247
6.148,3.0238706560972535,3.0448662946445375
6.149,3.0239342186966267,3.044644107736234
6.15,3.0239981722668765,3.0444332647772443
6.151,3.024062485193636,3.0442399713172237
6.152,3.0241271257030764,3.044069489778323
6.153,3.024192064469167,3.0439101546580227
6.154,3.0242572724369663,3.0437395257943294
6.155,3.0243227207887062,3.043547260143115
6.156,3.0243883778072913,3.04333365953575
6.157,3.0244542105764256,3.0430985601278633
6.158,3.0245201865095743,3.0428604252531906
6.159,3.024586273564136,3.042630824507066
6.16,3.0246524479610266,3.0424036051648895
6.161,3.0247186851993946,3.042174393703997
6.162,3.024784947607971,3.0419421227812826
6.163,3.024851200165409,3.041727093315493
6.164,3.0249174162597745,3.0415485699294114
6.165,3.0249835704111843,3.0413995188667853
6.166,3.0250496417112855,3.0412475101017518
6.167,3.0251156015078533,3.041090440441392
6.168,3.0251814197581224,3.040937767782954
6.169,3.025247054833568,3.040788880906865
6.17,3.025312503198692,3.040617134559281
6.171,3.025377754675912,3.0404230513334767
6.172,3.0254427811212325,3.040229102602675
6.173,3.025507556417061,3.0400240553552
6.174,3.025572068109027,3.039794297116572
6.175,3.0256363051329,3.039535820040537
6.176,3.0257002390538656,3.039267675275371
6.177,3.025763854680529,3.0389685475889037
6.178,3.025827130746444,3.038644430791618
6.179,3.0258900692015023,3.0382996054441436
6.18,3.025952666773027,3.0379134761870965
6.181,3.02601492815897,3.037505004945935
6.182,3.0260768685664607,3.0371159439106967
6.183,3.026138496815706,3.036755233842367
6.184,3.0261998066693634,3.036386825960686
6.185,3.0262607892632976,3.035993285572096
6.186,3.0263214355697663,3.035560208047207
6.187,3.0263817423604853,3.035107454450567
6.188,3.0264417107527053,3.0346543428237345
6.189,3.026501344542505,3.0341683010271754
6.19,3.0265606561402714,3.033665984301195
6.191,3.026619657038735,3.0331694588168747
6.192,3.026678339650682,3.0326751706154416
6.193,3.026736682555531,3.0321625348752916
6.194,3.026794691760276,3.031633312280134
6.195,3.0268523710627546,3.031107985375141
6.196,3.0269097225745463,3.030571823117686
6.197,3.02696675588272,3.0299986900553524
6.198,3.0270234915967507,3.029388840794857
6.199,3.027079941426536,3.028776394779685
6.2,3.027136111428122,3.028191466436714
6.201,3.0271919959215356,3.0276336304578306
6.202,3.0272475765037394,3.02709495638322
6.203,3.027302844342329,3.0265547833153925
6.204,3.0273578100039957,3.02601431495585
6.205,3.0274124854606215,3.0254837343683745
6.206,3.0274668848849156,3.0249610157583073
6.207,3.0275210268457498,3.0244375406025066
6.208,3.027574910647611,3.0239271311809595
6.209,3.0276285312689644,3.0234480299047597
6.21,3.027681895530837,3.0229933007626926
6.211,3.0277350175725517,3.022538891111268
6.212,3.027787913088704,3.0220732317937418
6.213,3.027840609388234,3.0216251516241273
6.214,3.0278931245648244,3.0211942099838924
6.215,3.0279454514093396,3.0207538070088393
6.216,3.027997609817397,3.0203125019797676
6.217,3.0280496141658437,3.01985962814422
6.218,3.028101477620614,3.019378199247607
6.219,3.0281532276926484,3.0189065009881144
6.22,3.028204886504465,3.01843718655677
6.221,3.0282564663623828,3.0179511398784604
6.222,3.0283079876315044,3.017433713090608
6.223,3.0283594637466336,3.0169009669729374
6.224,3.0284109194258764,3.01633742299828
6.225,3.0284623651399833,3.015772628563587
6.226,3.028513794708204,3.01522244814605
6.227,3.02856521241771,3.0146665067867566
6.228,3.0286166069472036,3.014057492520628
6.229,3.0286679696074787,3.013407375088011
6.23,3.0287193016580702,3.0127461195583787
6.231,3.028770606353935,3.0120696408832766
6.232,3.0288218756091787,3.011378287312763
6.233,3.0288731080087916,3.010672835703188
6.234,3.028924315687339,3.009940469842519
6.235,3.028975481090107,3.009184219182182
6.236,3.0290266075096177,3.0084128489362327
6.237,3.029077695744432,3.0076528286041126
6.238,3.029128737170507,3.00691289934671
6.239,3.029179726147256,3.0062142236847413
6.24,3.029230654833339,3.005536860438088
6.241,3.029281500922301,3.004866904915694
6.242,3.0293322434793155,3.004200699339773
6.243,3.02938287025851,3.003523127014616
6.244,3.0294333684691184,3.0028414328062873
6.245,3.029483728052098,3.0021293721673477
6.246,3.029533942799363,3.0014054495712337
6.247,3.029583987943626,3.0006893912794417
6.248,3.0296338388977344,2.9999672440914535
6.249,3.0296834921857148,2.999227890455151
6.25,3.02973293884401,2.99846422691565
6.251,3.0297821690781808,2.997674714782838
6.252,3.0298311681847894,2.996860631811699
6.253,3.0298799277730577,2.9960249589472987
6.254,3.029928444652148,2.9951703049484695
6.255,3.0299767188905773,2.9942925018634403
6.256,3.030024738837446,2.9934148834878225
6.257,3.0300725013552414,2.9925417457237056
6.258,3.030119994495025,2.991661100661557
6.259,3.030167207691744,2.990770433634951
6.26,3.0302141476448847,2.9898801970074267
6.261,3.030260828104833,2.989009454641861
6.262,3.030307253136398,2.988155364240385
6.263,3.0303534211977308,2.9873117818238364
6.264,3.030399325100434,2.986484541917928
6.265,3.0304449504668787,2.985649257954605
6.266,3.0304902859450484,2.984807328795401
6.267,3.0305353392822973,2.9839600879602632
6.268,3.030580120336729,2.9831083195745243
6.269,3.030624631487828,2.982234970609646
6.27,3.0306688802552575,2.9813564431431376
6.271,3.030712872450717,2.980494690909438
6.272,3.0307566139627626,2.979641130939993
6.273,3.0308001150222337,2.9787749399819305
6.274,3.030843385254049,2.9779275681604775
6.275,3.0308864310141743,2.9770738733399336
6.276,3.030929272883729,2.9762219516901607
6.277,3.030971923527561,2.9753878140966488
6.278,3.0310143733218116,2.9745608523791986
6.279,3.0310566174207527,2.9737383659536123
6.28,3.0310986703021663,2.972933790997272
6.281,3.031140524251606,2.972133166596207
6.282,3.03118217914612,2.9713433818692114
6.283,3.031223633841847,2.9705696702815407
6.284,3.031264890504334,2.969796598355944
6.285,3.0313059406662854,2.969029517536026
6.286,3.031346789040052,2.968253516103881
6.287,3.0313874359566353,2.9674638097884567
6.288,3.031427889690103,2.9666757358104316
6.289,3.031468152851405,2.9658708650092502
6.29,3.031508223368694,2.965076581483649
6.291,3.031548114760245,2.9642919175436195
6.292,3.0315878424153735,2.9635071870135326
6.293,3.0316274003973467,2.962710351656385
6.294,3.031666774732438,2.9618922201458813
6.295,3.0317059592547246,2.9610575292857653
6.296,3.0317449472862643,2.9602050842040577
6.297,3.031783722279929,2.959355332546185
6.298,3.031822280982475,2.9585347625945
6.299,3.0318606164714277,2.9577500412869786
6.3,3.031898722374037,2.9569784916865327
6.301,3.0319365873862885,2.956195617732859
6.302,3.031974183884078,2.95539466745929
6.303,3.032011510173463,2.954587228545411
6.304,3.03204856095276,2.953805085332818
6.305,3.032085323183566,2.9530188914359066
6.306,3.0321217954110926,2.9522213644904465
6.307,3.0321579727566244,2.95141242056257
6.308,3.032193855559317,2.9505894899679297
6.309,3.032229427585426,2.949765417402113
6.31,3.032264690111878,2.9489262502869007
6.311,3.0322996284891093,2.9480973515609863
6.312,3.032334230255889,2.9472977055136083
6.313,3.032368512425883,2.9465184115676095
6.314,3.032402466700289,2.945726051716817
6.315,3.0324360962342554,2.944914183504526
6.316,3.032469394913781,2.9441085838812158
6.317,3.0325023795844817,2.9433268782562347
6.318,3.0325350608869113,2.9425508746272007
6.319,3.032567439852569,2.9417857107447065
6.32,3.03259953570728,2.9410315549662593
6.321,3.0326313540373167,2.9402797645769745
6.322,3.032662906053764,2.9395415329873784
6.323,3.032694205657832,2.9388111209905947
6.324,3.032725263032184,2.93807999564219
6.325,3.0327560861158678,2.937337544013747
6.326,3.03278670384683,2.9365897916811257
6.327,3.0328171263508494,2.935831006752371
6.328,3.032847360876291,2.9350626856106685
6.329,3.032877424100971,2.934313127748551
6.33,3.0329073337440193,2.9335752349828974
6.331,3.0329370920068635,2.932862545910673
6.332,3.0329666917130385,2.9321604230297806
6.333,3.0329961250407513,2.9314525524543047
6.334,3.033025402639161,2.930745719453752
6.335,3.0330545465385628,2.9300361296949293
6.336,3.0330835805829284,2.929306576893313
6.337,3.033112514762938,2.9285698646084684
6.338,3.0331413423686113,2.92782779066397
6.339,3.033170067075097,2.927093502078873
6.34,3.0331987157382714,2.9263568086310565
6.341,3.03322729941449,2.925585055533385
6.342,3.0332558199095905,2.9247946658711412
6.343,3.033284280523484,2.9240036461487477
6.344,3.033312680351302,2.923239597587271
6.345,3.0333410312911098,2.922498895070525
6.346,3.033369360676821,2.9217525637661237
6.347,3.0333976870700785,2.921004507746848
6.348,3.0334260112038143,2.9202608927425837
6.349,3.0334543247378414,2.9195158778129744
6.35,3.0334826544915394,2.91877888240214
6.351,3.0335110174696216,2.91805906947551
6.352,3.0335394196329015,2.9173398600555127
6.353,3.033567875696826,2.9166166107016287
6.354,3.033596393247857,2.9159069791740864
6.355,3.033624994461086,2.9152249846848264
6.356,3.033653697285042,2.914569735067408
6.357,3.033682516968333,2.913933392012154
6.358,3.0337114744038183,2.91328439147018
6.359,3.0337406047900557,2.912616770960462
6.36,3.033769914859727,2.9119733397955443
6.361,3.0337994089272065,2.911363202462843
6.362,3.033829103478182,2.9107636894745372
6.363,3.033859014146562,2.9101683857771876
6.364,3.033889159776084,2.9095777062946557
6.365,3.033919556373048,2.9090248306315143
6.366,3.03395021272134,2.9085026329461505
6.367,3.033981130778873,2.907991306013528
6.368,3.034012325917423,2.907453128009642
6.369,3.034043797840517,2.9068964064229745
6.37,3.034075565988636,2.9063518606555605
6.371,3.0341076320838036,2.9058179644381696
6.372,3.034139999068457,2.905276696842544
6.373,3.0341726755613516,2.90473165462383
6.374,3.03420567229517,2.9041971245752927
6.375,3.034238991031609,2.903666809099045
6.376,3.034272645815357,2.903129028261464
6.377,3.034306643212927,2.9025768802851077
6.378,3.0343409955454077,2.902031797934461
6.379,3.034375712848232,2.9014989173849157
6.38,3.034410799068723,2.9009581938028317
6.381,3.0344462584402856,2.9004131518222986
6.382,3.0344820983793284,2.8998985964300177
6.383,3.0345183237645017,2.899408896579712
6.384,3.034554936345529,2.898907355664366
6.385,3.03459193771906,2.8983766297083475
6.386,3.0346293193784306,2.8978547548268696
6.387,3.0346670802716873,2.897357254750252
6.388,3.034705227312608,2.896854545579258
6.389,3.0347437697520507,2.8963607263057654
6.39,3.034782725646723,2.8958955515308427
